score,total_return_pct,ann_return_pct,n_trades,win_rate,profit_factor,expectancy_pct,max_dd_pct,sharpe,avg_bars_held,timeframe,require_above_vwap,momentum_mode,momentum_lookback,momentum_min_gain_atr,hod_dist_atr,hod_day_gain_atr,relvol_min,pullback_def,min_pullback_bars,max_pullback_bars,pullback_hold_ema,market_filter,rsi_filter,rsi_min,rsi_max,macd_filter,macd_rising,stop_mode,stop_atr_mult,stop_pct,stop_cap_pct,target_mode,target_rr,target_pct,trail_mode,trail_atr_mult,trail_pct,trail_activate_rr,entry_start_min,entry_end_min,eod_exit_min,sizing_mode,risk_per_trade_pct,pos_leverage_cap,max_concurrent
3.7830324726520566,7.345855151471725,38.18402555970222,55,50.90909090909091,1.3719834429482425,0.1492146951226536,-7.125645357639337,2.1053645679160518,2.381818181818182,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,3,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.0,rr,3.0,1.0,none,1.5,0.5,1.0,575,930,955,risk,1.0,2.0,4
3.7830324726520566,7.345855151471725,38.18402555970222,55,50.90909090909091,1.3719834429482425,0.1492146951226536,-7.125645357639337,2.1053645679160518,2.381818181818182,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,3,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.5,1.0,575,930,955,risk,1.0,2.0,4
3.7830324726520566,7.345855151471725,38.18402555970222,55,50.90909090909091,1.3719834429482425,0.1492146951226536,-7.125645357639337,2.1053645679160518,2.381818181818182,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,3,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.5,0.5,575,930,955,risk,1.0,2.0,4
3.7830324726520566,7.345855151471725,38.18402555970222,55,50.90909090909091,1.3719834429482425,0.1492146951226536,-7.125645357639337,2.1053645679160518,2.381818181818182,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,3,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.0,rr,3.0,1.0,none,1.5,0.5,0.5,575,930,955,risk,1.0,2.0,4
3.541609144921181,7.104431823740853,36.77176538342457,52,51.92307692307692,1.3393529377065343,0.13566257022387726,-7.125645357639344,2.2611388451544783,2.3653846153846154,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.0,rr,2.5,1.0,none,1.5,0.5,0.5,575,930,955,risk,1.0,2.0,4
3.541609144921181,7.104431823740853,36.77176538342457,52,51.92307692307692,1.3393529377065343,0.13566257022387726,-7.125645357639344,2.2611388451544783,2.3653846153846154,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.5,1.0,none,1.5,0.5,0.5,575,930,955,risk,1.0,2.0,4
3.541609144921181,7.104431823740853,36.77176538342457,52,51.92307692307692,1.3393529377065343,0.13566257022387726,-7.125645357639344,2.2611388451544783,2.3653846153846154,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.5,1.0,none,1.5,0.5,1.0,575,930,955,risk,1.0,2.0,4
3.541609144921181,7.104431823740853,36.77176538342457,52,51.92307692307692,1.3393529377065343,0.13566257022387726,-7.125645357639344,2.2611388451544783,2.3653846153846154,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.0,rr,2.5,1.0,none,1.5,0.5,1.0,575,930,955,risk,1.0,2.0,4
3.541609144921181,7.104431823740853,36.77176538342457,52,51.92307692307692,1.3393529377065343,0.13566257022387726,-7.125645357639344,2.2611388451544783,2.3653846153846154,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.0,rr,2.5,1.0,none,1.5,0.3,1.0,575,930,955,risk,1.0,2.0,4
3.541609144921181,7.104431823740853,36.77176538342457,52,51.92307692307692,1.3393529377065343,0.13566257022387726,-7.125645357639344,2.2611388451544783,2.3653846153846154,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.5,1.0,none,1.5,0.3,1.0,575,930,955,risk,1.0,2.0,4
3.541609144921181,7.104431823740853,36.77176538342457,52,51.92307692307692,1.3393529377065343,0.13566257022387726,-7.125645357639344,2.2611388451544783,2.3653846153846154,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.5,1.0,none,1.5,0.3,0.5,575,930,955,risk,1.0,2.0,4
3.541609144921181,7.104431823740853,36.77176538342457,52,51.92307692307692,1.3393529377065343,0.13566257022387726,-7.125645357639344,2.2611388451544783,2.3653846153846154,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.0,rr,2.5,1.0,none,1.5,0.3,0.5,575,930,955,risk,1.0,2.0,4
3.4448032648230646,7.007625943642726,36.20865387944454,52,51.92307692307692,1.380451564372663,0.15209250115030476,-7.125645357639322,2.1119361449838365,2.326923076923077,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,True,False,atr,1.0,0.5,1.0,rr,3.0,1.0,none,1.5,0.5,0.5,575,930,955,risk,1.0,2.0,4
3.4448032648230646,7.007625943642726,36.20865387944454,52,51.92307692307692,1.380451564372663,0.15209250115030476,-7.125645357639322,2.1119361449838365,2.326923076923077,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.5,0.5,575,930,955,risk,1.0,2.0,4
3.4448032648230646,7.007625943642726,36.20865387944454,52,51.92307692307692,1.380451564372663,0.15209250115030476,-7.125645357639322,2.1119361449838365,2.326923076923077,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.5,1.0,575,930,955,risk,1.0,2.0,4
3.4448032648230646,7.007625943642726,36.20865387944454,52,51.92307692307692,1.380451564372663,0.15209250115030476,-7.125645357639322,2.1119361449838365,2.326923076923077,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,True,False,atr,1.0,0.5,1.0,rr,3.0,1.0,none,1.5,0.5,1.0,575,930,955,risk,1.0,2.0,4
3.4448032648230646,7.007625943642726,36.20865387944454,52,51.92307692307692,1.380451564372663,0.15209250115030476,-7.125645357639322,2.1119361449838365,2.326923076923077,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,True,False,atr,1.0,0.5,1.0,rr,3.0,1.0,none,1.5,0.3,1.0,575,930,955,risk,1.0,2.0,4
3.4448032648230646,7.007625943642726,36.20865387944454,52,51.92307692307692,1.380451564372663,0.15209250115030476,-7.125645357639322,2.1119361449838365,2.326923076923077,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,1.0,575,930,955,risk,1.0,2.0,4
3.4448032648230646,7.007625943642726,36.20865387944454,52,51.92307692307692,1.380451564372663,0.15209250115030476,-7.125645357639322,2.1119361449838365,2.326923076923077,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,0.5,575,930,955,risk,1.0,2.0,4
3.4448032648230646,7.007625943642726,36.20865387944454,52,51.92307692307692,1.380451564372663,0.15209250115030476,-7.125645357639322,2.1119361449838365,2.326923076923077,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,True,False,atr,1.0,0.5,1.0,rr,3.0,1.0,none,1.5,0.3,0.5,575,930,955,risk,1.0,2.0,4
2.355057923564135,5.917880602383807,29.993713181346937,52,51.92307692307692,1.3124990342431662,0.12492722905074481,-7.125645357639344,1.867624457885261,2.269230769230769,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,True,False,atr,1.0,0.5,1.0,rr,2.5,1.0,none,1.5,0.3,0.5,575,930,955,risk,1.0,2.0,4
2.355057923564135,5.917880602383807,29.993713181346937,52,51.92307692307692,1.3124990342431662,0.12492722905074481,-7.125645357639344,1.867624457885261,2.269230769230769,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.5,1.0,none,1.5,0.3,0.5,575,930,955,risk,1.0,2.0,4
2.355057923564135,5.917880602383807,29.993713181346937,52,51.92307692307692,1.3124990342431662,0.12492722905074481,-7.125645357639344,1.867624457885261,2.269230769230769,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.5,1.0,none,1.5,0.3,1.0,575,930,955,risk,1.0,2.0,4
2.355057923564135,5.917880602383807,29.993713181346937,52,51.92307692307692,1.3124990342431662,0.12492722905074481,-7.125645357639344,1.867624457885261,2.269230769230769,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,True,False,atr,1.0,0.5,1.0,rr,2.5,1.0,none,1.5,0.3,1.0,575,930,955,risk,1.0,2.0,4
2.355057923564135,5.917880602383807,29.993713181346937,52,51.92307692307692,1.3124990342431662,0.12492722905074481,-7.125645357639344,1.867624457885261,2.269230769230769,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,True,False,atr,1.0,0.5,1.0,rr,2.5,1.0,none,1.5,0.5,1.0,575,930,955,risk,1.0,2.0,4
2.355057923564135,5.917880602383807,29.993713181346937,52,51.92307692307692,1.3124990342431662,0.12492722905074481,-7.125645357639344,1.867624457885261,2.269230769230769,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.5,1.0,none,1.5,0.5,1.0,575,930,955,risk,1.0,2.0,4
2.355057923564135,5.917880602383807,29.993713181346937,52,51.92307692307692,1.3124990342431662,0.12492722905074481,-7.125645357639344,1.867624457885261,2.269230769230769,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.5,1.0,none,1.5,0.5,0.5,575,930,955,risk,1.0,2.0,4
2.355057923564135,5.917880602383807,29.993713181346937,52,51.92307692307692,1.3124990342431662,0.12492722905074481,-7.125645357639344,1.867624457885261,2.269230769230769,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,True,False,atr,1.0,0.5,1.0,rr,2.5,1.0,none,1.5,0.5,0.5,575,930,955,risk,1.0,2.0,4
2.226568493929633,5.789391172749303,29.275778616414037,55,50.90909090909091,1.288146871148477,0.11558511096137397,-7.12564535763934,1.773972972863699,2.327272727272727,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,3,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.0,rr,2.5,1.0,none,1.5,0.5,0.5,575,930,955,risk,1.0,2.0,4
2.226568493929633,5.789391172749303,29.275778616414037,55,50.90909090909091,1.288146871148477,0.11558511096137397,-7.12564535763934,1.773972972863699,2.327272727272727,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,3,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.5,1.0,none,1.5,0.5,0.5,575,930,955,risk,1.0,2.0,4
2.226568493929633,5.789391172749303,29.275778616414037,55,50.90909090909091,1.288146871148477,0.11558511096137397,-7.12564535763934,1.773972972863699,2.327272727272727,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,3,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.5,1.0,none,1.5,0.5,1.0,575,930,955,risk,1.0,2.0,4
2.226568493929633,5.789391172749303,29.275778616414037,55,50.90909090909091,1.288146871148477,0.11558511096137397,-7.12564535763934,1.773972972863699,2.327272727272727,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,3,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.0,rr,2.5,1.0,none,1.5,0.5,1.0,575,930,955,risk,1.0,2.0,4
2.226568493929633,5.789391172749303,29.275778616414037,55,50.90909090909091,1.288146871148477,0.11558511096137397,-7.12564535763934,1.773972972863699,2.327272727272727,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,3,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.0,rr,2.5,1.0,none,1.5,0.3,1.0,575,930,955,risk,1.0,2.0,4
2.226568493929633,5.789391172749303,29.275778616414037,55,50.90909090909091,1.288146871148477,0.11558511096137397,-7.12564535763934,1.773972972863699,2.327272727272727,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,3,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.5,1.0,none,1.5,0.3,1.0,575,930,955,risk,1.0,2.0,4
2.226568493929633,5.789391172749303,29.275778616414037,55,50.90909090909091,1.288146871148477,0.11558511096137397,-7.12564535763934,1.773972972863699,2.327272727272727,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,3,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.5,1.0,none,1.5,0.3,0.5,575,930,955,risk,1.0,2.0,4
2.226568493929633,5.789391172749303,29.275778616414037,55,50.90909090909091,1.288146871148477,0.11558511096137397,-7.12564535763934,1.773972972863699,2.327272727272727,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,3,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.0,rr,2.5,1.0,none,1.5,0.3,0.5,575,930,955,risk,1.0,2.0,4
1.8413256734884218,5.404148352308091,27.141775689939518,52,51.92307692307692,1.2482622320180152,0.09924738743298067,-7.125645357639339,1.8375830243642455,2.3653846153846154,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.0,rr,2.0,1.0,none,1.5,0.5,0.5,575,930,955,risk,1.0,2.0,4
1.8413256734884218,5.404148352308091,27.141775689939518,52,51.92307692307692,1.2482622320180152,0.09924738743298067,-7.125645357639339,1.8375830243642455,2.3653846153846154,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.5,0.5,575,930,955,risk,1.0,2.0,4
1.8413256734884218,5.404148352308091,27.141775689939518,52,51.92307692307692,1.2482622320180152,0.09924738743298067,-7.125645357639339,1.8375830243642455,2.3653846153846154,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.5,1.0,575,930,955,risk,1.0,2.0,4
1.8413256734884218,5.404148352308091,27.141775689939518,52,51.92307692307692,1.2482622320180152,0.09924738743298067,-7.125645357639339,1.8375830243642455,2.3653846153846154,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.0,rr,2.0,1.0,none,1.5,0.5,1.0,575,930,955,risk,1.0,2.0,4
1.8413256734884218,5.404148352308091,27.141775689939518,52,51.92307692307692,1.2482622320180152,0.09924738743298067,-7.125645357639339,1.8375830243642455,2.3653846153846154,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.0,rr,2.0,1.0,none,1.5,0.3,1.0,575,930,955,risk,1.0,2.0,4
1.8413256734884218,5.404148352308091,27.141775689939518,52,51.92307692307692,1.2482622320180152,0.09924738743298067,-7.125645357639339,1.8375830243642455,2.3653846153846154,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.3,1.0,575,930,955,risk,1.0,2.0,4
1.8413256734884218,5.404148352308091,27.141775689939518,52,51.92307692307692,1.2482622320180152,0.09924738743298067,-7.125645357639339,1.8375830243642455,2.3653846153846154,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.3,0.5,575,930,955,risk,1.0,2.0,4
1.8413256734884218,5.404148352308091,27.141775689939518,52,51.92307692307692,1.2482622320180152,0.09924738743298067,-7.125645357639339,1.8375830243642455,2.3653846153846154,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.0,rr,2.0,1.0,none,1.5,0.3,0.5,575,930,955,risk,1.0,2.0,4
0.8118249424024802,4.37464762122215,21.57374333868365,52,51.92307692307692,1.2246291305882757,0.08979962103382055,-7.125645357639339,1.4770840619053551,2.269230769230769,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,True,False,atr,1.0,0.5,1.0,rr,2.0,1.0,none,1.5,0.3,0.5,575,930,955,risk,1.0,2.0,4
0.8118249424024802,4.37464762122215,21.57374333868365,52,51.92307692307692,1.2246291305882757,0.08979962103382055,-7.125645357639339,1.4770840619053551,2.269230769230769,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.3,0.5,575,930,955,risk,1.0,2.0,4
0.8118249424024802,4.37464762122215,21.57374333868365,52,51.92307692307692,1.2246291305882757,0.08979962103382055,-7.125645357639339,1.4770840619053551,2.269230769230769,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.3,1.0,575,930,955,risk,1.0,2.0,4
0.8118249424024802,4.37464762122215,21.57374333868365,52,51.92307692307692,1.2246291305882757,0.08979962103382055,-7.125645357639339,1.4770840619053551,2.269230769230769,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,True,False,atr,1.0,0.5,1.0,rr,2.0,1.0,none,1.5,0.3,1.0,575,930,955,risk,1.0,2.0,4
0.8118249424024802,4.37464762122215,21.57374333868365,52,51.92307692307692,1.2246291305882757,0.08979962103382055,-7.125645357639339,1.4770840619053551,2.269230769230769,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,True,False,atr,1.0,0.5,1.0,rr,2.0,1.0,none,1.5,0.5,1.0,575,930,955,risk,1.0,2.0,4
0.8118249424024802,4.37464762122215,21.57374333868365,52,51.92307692307692,1.2246291305882757,0.08979962103382055,-7.125645357639339,1.4770840619053551,2.269230769230769,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.5,1.0,575,930,955,risk,1.0,2.0,4
0.8118249424024802,4.37464762122215,21.57374333868365,52,51.92307692307692,1.2246291305882757,0.08979962103382055,-7.125645357639339,1.4770840619053551,2.269230769230769,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.5,0.5,575,930,955,risk,1.0,2.0,4
0.8118249424024802,4.37464762122215,21.57374333868365,52,51.92307692307692,1.2246291305882757,0.08979962103382055,-7.125645357639339,1.4770840619053551,2.269230769230769,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,True,False,atr,1.0,0.5,1.0,rr,2.0,1.0,none,1.5,0.5,0.5,575,930,955,risk,1.0,2.0,4
0.5471766948710135,4.109999373690676,20.173656380169703,55,50.90909090909091,1.2012755339240266,0.08073818337742998,-7.125645357639325,1.3493030753455457,2.327272727272727,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,3,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.0,rr,2.0,1.0,none,1.5,0.3,0.5,575,930,955,risk,1.0,2.0,4
0.5471766948710135,4.109999373690676,20.173656380169703,55,50.90909090909091,1.2012755339240266,0.08073818337742998,-7.125645357639325,1.3493030753455457,2.327272727272727,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,3,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.3,0.5,575,930,955,risk,1.0,2.0,4
0.5471766948710135,4.109999373690676,20.173656380169703,55,50.90909090909091,1.2012755339240266,0.08073818337742998,-7.125645357639325,1.3493030753455457,2.327272727272727,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,3,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.3,1.0,575,930,955,risk,1.0,2.0,4
0.5471766948710135,4.109999373690676,20.173656380169703,55,50.90909090909091,1.2012755339240266,0.08073818337742998,-7.125645357639325,1.3493030753455457,2.327272727272727,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,3,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.0,rr,2.0,1.0,none,1.5,0.3,1.0,575,930,955,risk,1.0,2.0,4
0.5471766948710135,4.109999373690676,20.173656380169703,55,50.90909090909091,1.2012755339240266,0.08073818337742998,-7.125645357639325,1.3493030753455457,2.327272727272727,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,3,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.0,rr,2.0,1.0,none,1.5,0.5,1.0,575,930,955,risk,1.0,2.0,4
