score,total_return_pct,ann_return_pct,n_trades,win_rate,profit_factor,expectancy_pct,max_dd_pct,sharpe,avg_bars_held,timeframe,require_above_vwap,momentum_mode,momentum_lookback,momentum_min_gain_atr,hod_dist_atr,hod_day_gain_atr,relvol_min,pullback_def,min_pullback_bars,max_pullback_bars,rsi_filter,rsi_min,rsi_max,macd_filter,macd_rising,stop_mode,stop_atr_mult,stop_pct,stop_cap_pct,target_mode,target_rr,target_pct,trail_mode,trail_atr_mult,trail_pct,trail_activate_rr,entry_start_min,entry_end_min,eod_exit_min
-50.07048894714575,0.24680300039972014,1.160166972167298,25,40.0,1.112137101975125,0.04051007237758211,-0.6345838950909383,1.317708067241551,4.72,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,1.5,1.0,none,1.5,0.5,0.5,575,930,955
-50.18779333881184,0.21625341052609048,1.0159889170446856,24,33.333333333333336,1.0915068136614174,0.03754301451475724,-0.8080934986758511,1.0413590326502122,5.625,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.5,1.0,none,1.5,0.5,0.5,575,930,955
-50.18779333881184,0.21625341052609048,1.0159889170446856,24,33.333333333333336,1.0915068136614174,0.03754301451475724,-0.8080934986758511,1.0413590326502122,5.625,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.5,1.0,none,1.5,0.5,1.0,575,930,955
-50.18779333881184,0.21625341052609048,1.0159889170446856,24,33.333333333333336,1.0915068136614174,0.03754301451475724,-0.8080934986758511,1.0413590326502122,5.625,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.5,1.0,none,1.5,0.3,1.0,575,930,955
-50.18779333881184,0.21625341052609048,1.0159889170446856,24,33.333333333333336,1.0915068136614174,0.03754301451475724,-0.8080934986758511,1.0413590326502122,5.625,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.5,1.0,none,1.5,0.3,0.5,575,930,955
-50.40547208557064,-0.08818013802517344,-0.41196893483417263,24,29.166666666666668,0.9683146461192776,-0.013316765142124562,-0.6345838950909383,0.28243333862388775,4.541666666666667,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,3.0,1.0,none,1.5,0.5,0.5,575,930,955
-50.40547208557064,-0.08818013802517344,-0.41196893483417263,24,29.166666666666668,0.9683146461192776,-0.013316765142124562,-0.6345838950909383,0.28243333862388775,4.541666666666667,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,3.0,1.0,none,1.5,0.5,1.0,575,930,955
-50.40547208557064,-0.08818013802517344,-0.41196893483417263,24,29.166666666666668,0.9683146461192776,-0.013316765142124562,-0.6345838950909383,0.28243333862388775,4.541666666666667,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,3.0,1.0,none,1.5,0.3,1.0,575,930,955
-50.40547208557064,-0.08818013802517344,-0.41196893483417263,24,29.166666666666668,0.9683146461192776,-0.013316765142124562,-0.6345838950909383,0.28243333862388775,4.541666666666667,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,3.0,1.0,none,1.5,0.3,0.5,575,930,955
-50.48428539174763,-0.19122374557031252,-0.9032142938033672,14,28.571428571428573,0.8834566706531815,-0.05313684066235652,-0.5861232923546486,0.5201033916746647,4.214285714285714,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,3.0,1.0,none,1.5,0.5,0.5,575,720,955
-50.48428539174763,-0.19122374557031252,-0.9032142938033672,14,28.571428571428573,0.8834566706531815,-0.05313684066235652,-0.5861232923546486,0.5201033916746647,4.214285714285714,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,3.0,1.0,none,1.5,0.5,1.0,575,720,955
-50.48428539174763,-0.19122374557031252,-0.9032142938033672,14,28.571428571428573,0.8834566706531815,-0.05313684066235652,-0.5861232923546486,0.5201033916746647,4.214285714285714,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,3.0,1.0,none,1.5,0.3,1.0,575,720,955
-50.48428539174763,-0.19122374557031252,-0.9032142938033672,14,28.571428571428573,0.8834566706531815,-0.05313684066235652,-0.5861232923546486,0.5201033916746647,4.214285714285714,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,3.0,1.0,none,1.5,0.3,0.5,575,720,955
-50.48428539174763,-0.19122374557031252,-0.9032142938033672,14,28.571428571428573,0.8834566706531815,-0.05313684066235652,-0.5861232923546486,0.5201033916746647,4.214285714285714,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,3.0,1.0,none,1.5,0.3,0.5,575,720,955
-50.48428539174763,-0.19122374557031252,-0.9032142938033672,14,28.571428571428573,0.8834566706531815,-0.05313684066235652,-0.5861232923546486,0.5201033916746647,4.214285714285714,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,3.0,1.0,none,1.5,0.3,1.0,575,720,955
-50.48428539174763,-0.19122374557031252,-0.9032142938033672,14,28.571428571428573,0.8834566706531815,-0.05313684066235652,-0.5861232923546486,0.5201033916746647,4.214285714285714,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,3.0,1.0,none,1.5,0.5,1.0,575,720,955
-50.48428539174763,-0.19122374557031252,-0.9032142938033672,14,28.571428571428573,0.8834566706531815,-0.05313684066235652,-0.5861232923546486,0.5201033916746647,4.214285714285714,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,3.0,1.0,none,1.5,0.5,0.5,575,720,955
-50.50655992509332,-0.12587403992950774,-0.5876634463067965,27,29.62962962962963,0.9574172423644656,-0.017378737812645807,-0.7613717703276197,0.17215138014168693,4.925925925925926,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,3.0,1.0,none,1.5,0.5,1.0,575,930,955
-50.50655992509332,-0.12587403992950774,-0.5876634463067965,27,29.62962962962963,0.9574172423644656,-0.017378737812645807,-0.7613717703276197,0.17215138014168693,4.925925925925926,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,3.0,1.0,none,1.5,0.5,0.5,575,930,955
-50.50655992509332,-0.12587403992950774,-0.5876634463067965,27,29.62962962962963,0.9574172423644656,-0.017378737812645807,-0.7613717703276197,0.17215138014168693,4.925925925925926,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,3.0,1.0,none,1.5,0.3,0.5,575,930,955
-50.50655992509332,-0.12587403992950774,-0.5876634463067965,27,29.62962962962963,0.9574172423644656,-0.017378737812645807,-0.7613717703276197,0.17215138014168693,4.925925925925926,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,3.0,1.0,none,1.5,0.3,1.0,575,930,955
-50.50655992509332,-0.12587403992950774,-0.5876634463067965,27,29.62962962962963,0.9574172423644656,-0.017378737812645807,-0.7613717703276197,0.17215138014168693,4.925925925925926,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,3.0,1.0,none,1.5,0.5,1.0,575,930,955
-50.50655992509332,-0.12587403992950774,-0.5876634463067965,27,29.62962962962963,0.9574172423644656,-0.017378737812645807,-0.7613717703276197,0.17215138014168693,4.925925925925926,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,3.0,1.0,none,1.5,0.5,0.5,575,930,955
-50.50655992509332,-0.12587403992950774,-0.5876634463067965,27,29.62962962962963,0.9574172423644656,-0.017378737812645807,-0.7613717703276197,0.17215138014168693,4.925925925925926,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,3.0,1.0,none,1.5,0.3,0.5,575,930,955
-50.50655992509332,-0.12587403992950774,-0.5876634463067965,27,29.62962962962963,0.9574172423644656,-0.017378737812645807,-0.7613717703276197,0.17215138014168693,4.925925925925926,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,3.0,1.0,none,1.5,0.3,1.0,575,930,955
-50.51768220445181,-0.13699631928799638,-0.6394587486356573,27,33.333333333333336,0.9509537059637515,-0.019250023993724417,-0.7613717703276197,0.1434847912150658,3.888888888888889,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,2.5,1.0,none,1.5,0.3,0.5,575,930,955
-50.51768220445181,-0.13699631928799638,-0.6394587486356573,27,33.333333333333336,0.9509537059637515,-0.019250023993724417,-0.7613717703276197,0.1434847912150658,3.888888888888889,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,2.5,1.0,none,1.5,0.3,1.0,575,930,955
-50.51768220445181,-0.13699631928799638,-0.6394587486356573,27,33.333333333333336,0.9509537059637515,-0.019250023993724417,-0.7613717703276197,0.1434847912150658,3.888888888888889,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,2.5,1.0,none,1.5,0.5,1.0,575,930,955
-50.51768220445181,-0.13699631928799638,-0.6394587486356573,27,33.333333333333336,0.9509537059637515,-0.019250023993724417,-0.7613717703276197,0.1434847912150658,3.888888888888889,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,2.5,1.0,none,1.5,0.5,0.5,575,930,955
-50.51768220445181,-0.13699631928799638,-0.6394587486356573,27,33.333333333333336,0.9509537059637515,-0.019250023993724417,-0.7613717703276197,0.1434847912150658,3.888888888888889,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,2.5,1.0,none,1.5,0.5,0.5,575,930,955
-50.51768220445181,-0.13699631928799638,-0.6394587486356573,27,33.333333333333336,0.9509537059637515,-0.019250023993724417,-0.7613717703276197,0.1434847912150658,3.888888888888889,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,2.5,1.0,none,1.5,0.5,1.0,575,930,955
-50.51768220445181,-0.13699631928799638,-0.6394587486356573,27,33.333333333333336,0.9509537059637515,-0.019250023993724417,-0.7613717703276197,0.1434847912150658,3.888888888888889,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.0,rr,2.5,1.0,none,1.5,0.3,1.0,575,930,955
