score,total_return_pct,ann_return_pct,n_trades,win_rate,profit_factor,expectancy_pct,max_dd_pct,sharpe,avg_bars_held,timeframe,require_above_vwap,momentum_mode,momentum_lookback,momentum_min_gain_atr,hod_dist_atr,hod_day_gain_atr,relvol_min,pullback_def,min_pullback_bars,max_pullback_bars,pullback_hold_ema,market_filter,rsi_filter,rsi_min,rsi_max,macd_filter,macd_rising,stop_mode,stop_atr_mult,stop_pct,stop_cap_pct,target_mode,target_rr,target_pct,trail_mode,trail_atr_mult,trail_pct,trail_activate_rr,entry_start_min,entry_end_min,eod_exit_min,sizing_mode,risk_per_trade_pct,pos_leverage_cap,max_concurrent
4.731628949141288,9.33536378571629,50.26072681590059,52,51.92307692307692,1.407305467836031,0.16282784232343717,-9.207469673150003,2.3143117023442463,2.423076923076923,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,0.5,575,930,955,risk,1.5,1.0,4
4.731628949141288,9.33536378571629,50.26072681590059,52,51.92307692307692,1.407305467836031,0.16282784232343717,-9.207469673150003,2.3143117023442463,2.423076923076923,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.0,rr,3.0,1.0,none,1.5,0.3,0.5,575,930,955,risk,1.5,1.0,4
4.643562421783482,8.206385100603143,43.31076169508681,52,51.92307692307692,1.407305467836031,0.16282784232343717,-7.125645357639322,2.493745470401037,2.423076923076923,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.0,rr,3.0,1.0,none,1.5,0.3,0.5,575,930,955,risk,1.0,2.0,4
4.643562421783482,8.206385100603143,43.31076169508681,52,51.92307692307692,1.407305467836031,0.16282784232343717,-7.125645357639322,2.493745470401037,2.423076923076923,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,0.5,575,930,955,risk,1.0,2.0,4
4.643562421783482,8.206385100603143,43.31076169508681,52,51.92307692307692,1.407305467836031,0.16282784232343717,-7.125645357639322,2.493745470401037,2.423076923076923,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,1.0,575,930,955,risk,1.0,2.0,4
4.378283292234883,7.911061882670256,41.53487661770956,52,51.92307692307692,1.407305467836031,0.16282784232343717,-7.065557180870746,2.4733344197709726,2.423076923076923,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.0,rr,3.0,1.0,none,1.5,0.3,0.5,575,930,955,risk,1.0,1.0,4
4.378283292234883,7.911061882670256,41.53487661770956,52,51.92307692307692,1.407305467836031,0.16282784232343717,-7.065557180870746,2.4733344197709726,2.423076923076923,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,0.5,575,930,955,risk,1.0,1.0,4
4.378283292234883,7.911061882670256,41.53487661770956,52,51.92307692307692,1.407305467836031,0.16282784232343717,-7.065557180870746,2.4733344197709726,2.423076923076923,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,1.0,575,930,955,risk,1.0,1.0,4
3.4158816196192436,9.499855510426801,51.29490539163364,42,54.76190476190476,1.865514055754054,0.2669718542479057,-4.167947781615115,3.4635043919089283,2.5714285714285716,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,1.0,575,930,955,risk,1.0,2.0,2
3.4158816196192436,9.499855510426801,51.29490539163364,42,54.76190476190476,1.865514055754054,0.2669718542479057,-4.167947781615115,3.4635043919089283,2.5714285714285716,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,0.5,575,930,955,risk,1.0,2.0,2
3.4158816196192436,9.499855510426801,51.29490539163364,42,54.76190476190476,1.865514055754054,0.2669718542479057,-4.167947781615115,3.4635043919089283,2.5714285714285716,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.0,rr,3.0,1.0,none,1.5,0.3,0.5,575,930,955,risk,1.0,2.0,2
3.254265863567972,9.307238875198664,50.08445622433149,42,54.76190476190476,1.865514055754054,0.2669718542479057,-4.105946023261383,3.47345598235882,2.5714285714285716,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,1.0,575,930,955,risk,1.0,1.0,2
3.254265863567972,9.307238875198664,50.08445622433149,42,54.76190476190476,1.865514055754054,0.2669718542479057,-4.105946023261383,3.47345598235882,2.5714285714285716,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,0.5,575,930,955,risk,1.0,1.0,2
3.254265863567972,9.307238875198664,50.08445622433149,42,54.76190476190476,1.865514055754054,0.2669718542479057,-4.105946023261383,3.47345598235882,2.5714285714285716,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.0,rr,3.0,1.0,none,1.5,0.3,0.5,575,930,955,risk,1.0,1.0,2
2.7120308153635033,4.520663301555805,22.351653242094315,52,51.92307692307692,1.407305467836031,0.16282784232343717,-3.617264972384604,2.7366907911062652,2.423076923076923,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.0,rr,3.0,1.0,none,1.5,0.3,0.5,575,930,955,risk,0.5,2.0,4
2.7120308153635033,4.520663301555805,22.351653242094315,52,51.92307692307692,1.407305467836031,0.16282784232343717,-3.617264972384604,2.7366907911062652,2.423076923076923,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,0.5,575,930,955,risk,0.5,2.0,4
2.7120308153635033,4.520663301555805,22.351653242094315,52,51.92307692307692,1.407305467836031,0.16282784232343717,-3.617264972384604,2.7366907911062652,2.423076923076923,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,1.0,575,930,955,risk,0.5,2.0,4
2.2869231164617645,4.095555602654066,20.0976074726777,52,51.92307692307692,1.407305467836031,0.16282784232343717,-3.617264972384604,2.4606162833505967,2.423076923076923,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,0.5,575,930,955,risk,0.5,1.0,4
2.2869231164617645,4.095555602654066,20.0976074726777,52,51.92307692307692,1.407305467836031,0.16282784232343717,-3.617264972384604,2.4606162833505967,2.423076923076923,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,1.0,575,930,955,risk,0.5,1.0,4
2.2869231164617645,4.095555602654066,20.0976074726777,52,51.92307692307692,1.407305467836031,0.16282784232343717,-3.617264972384604,2.4606162833505967,2.423076923076923,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.0,rr,3.0,1.0,none,1.5,0.3,0.5,575,930,955,risk,0.5,1.0,4
0.783583475750792,2.11053671570407,9.997907900175607,52,51.92307692307692,1.407305467836031,0.16282784232343717,-2.653906479906556,1.9129568103009291,2.423076923076923,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.0,rr,3.0,1.0,none,1.5,0.3,0.5,575,930,955,notional,0.5,2.0,4
0.783583475750792,2.11053671570407,9.997907900175607,52,51.92307692307692,1.407305467836031,0.16282784232343717,-2.653906479906556,1.9129568103009291,2.423076923076923,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.0,rr,3.0,1.0,none,1.5,0.3,0.5,575,930,955,notional,0.5,1.0,4
0.783583475750792,2.11053671570407,9.997907900175607,52,51.92307692307692,1.407305467836031,0.16282784232343717,-2.653906479906556,1.9129568103009291,2.423076923076923,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.0,rr,3.0,1.0,none,1.5,0.3,0.5,575,930,955,notional,1.5,1.0,4
0.783583475750792,2.11053671570407,9.997907900175607,52,51.92307692307692,1.407305467836031,0.16282784232343717,-2.653906479906556,1.9129568103009291,2.423076923076923,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.0,rr,3.0,1.0,none,1.5,0.3,0.5,575,930,955,notional,1.5,2.0,4
0.783583475750792,2.11053671570407,9.997907900175607,52,51.92307692307692,1.407305467836031,0.16282784232343717,-2.653906479906556,1.9129568103009291,2.423076923076923,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,1.0,575,930,955,notional,1.5,2.0,4
0.783583475750792,2.11053671570407,9.997907900175607,52,51.92307692307692,1.407305467836031,0.16282784232343717,-2.653906479906556,1.9129568103009291,2.423076923076923,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,1.0,575,930,955,notional,1.5,1.0,4
0.783583475750792,2.11053671570407,9.997907900175607,52,51.92307692307692,1.407305467836031,0.16282784232343717,-2.653906479906556,1.9129568103009291,2.423076923076923,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.0,rr,3.0,1.0,none,1.5,0.3,0.5,575,930,955,notional,1.0,1.0,4
0.783583475750792,2.11053671570407,9.997907900175607,52,51.92307692307692,1.407305467836031,0.16282784232343717,-2.653906479906556,1.9129568103009291,2.423076923076923,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.0,rr,3.0,1.0,none,1.5,0.3,0.5,575,930,955,notional,1.0,2.0,4
0.783583475750792,2.11053671570407,9.997907900175607,52,51.92307692307692,1.407305467836031,0.16282784232343717,-2.653906479906556,1.9129568103009291,2.423076923076923,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,0.5,575,930,955,notional,0.5,2.0,4
0.783583475750792,2.11053671570407,9.997907900175607,52,51.92307692307692,1.407305467836031,0.16282784232343717,-2.653906479906556,1.9129568103009291,2.423076923076923,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,0.5,575,930,955,notional,0.5,1.0,4
0.783583475750792,2.11053671570407,9.997907900175607,52,51.92307692307692,1.407305467836031,0.16282784232343717,-2.653906479906556,1.9129568103009291,2.423076923076923,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,0.5,575,930,955,notional,1.0,1.0,4
0.783583475750792,2.11053671570407,9.997907900175607,52,51.92307692307692,1.407305467836031,0.16282784232343717,-2.653906479906556,1.9129568103009291,2.423076923076923,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,0.5,575,930,955,notional,1.0,2.0,4
0.783583475750792,2.11053671570407,9.997907900175607,52,51.92307692307692,1.407305467836031,0.16282784232343717,-2.653906479906556,1.9129568103009291,2.423076923076923,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,0.5,575,930,955,notional,1.5,1.0,4
0.783583475750792,2.11053671570407,9.997907900175607,52,51.92307692307692,1.407305467836031,0.16282784232343717,-2.653906479906556,1.9129568103009291,2.423076923076923,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,0.5,575,930,955,notional,1.5,2.0,4
0.783583475750792,2.11053671570407,9.997907900175607,52,51.92307692307692,1.407305467836031,0.16282784232343717,-2.653906479906556,1.9129568103009291,2.423076923076923,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,1.0,575,930,955,notional,1.0,1.0,4
0.783583475750792,2.11053671570407,9.997907900175607,52,51.92307692307692,1.407305467836031,0.16282784232343717,-2.653906479906556,1.9129568103009291,2.423076923076923,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,1.0,575,930,955,notional,1.0,2.0,4
0.783583475750792,2.11053671570407,9.997907900175607,52,51.92307692307692,1.407305467836031,0.16282784232343717,-2.653906479906556,1.9129568103009291,2.423076923076923,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,1.0,575,930,955,notional,0.5,2.0,4
0.783583475750792,2.11053671570407,9.997907900175607,52,51.92307692307692,1.407305467836031,0.16282784232343717,-2.653906479906556,1.9129568103009291,2.423076923076923,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,1.0,575,930,955,notional,0.5,1.0,4
0.3100168038654667,5.676890541197288,28.64972693328387,42,54.76190476190476,1.865514055754054,0.2669718542479057,-2.733747474663643,3.1651547832943328,2.5714285714285716,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.0,rr,3.0,1.0,none,1.5,0.3,0.5,575,930,955,notional,1.0,2.0,2
0.3100168038654667,5.676890541197288,28.64972693328387,42,54.76190476190476,1.865514055754054,0.2669718542479057,-2.733747474663643,3.1651547832943328,2.5714285714285716,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.0,rr,3.0,1.0,none,1.5,0.3,0.5,575,930,955,notional,1.0,1.0,2
0.3100168038654667,5.676890541197288,28.64972693328387,42,54.76190476190476,1.865514055754054,0.2669718542479057,-2.733747474663643,3.1651547832943328,2.5714285714285716,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.0,rr,3.0,1.0,none,1.5,0.3,0.5,575,930,955,notional,0.5,1.0,2
0.3100168038654667,5.676890541197288,28.64972693328387,42,54.76190476190476,1.865514055754054,0.2669718542479057,-2.733747474663643,3.1651547832943328,2.5714285714285716,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.0,rr,3.0,1.0,none,1.5,0.3,0.5,575,930,955,notional,0.5,2.0,2
0.3100168038654667,5.676890541197288,28.64972693328387,42,54.76190476190476,1.865514055754054,0.2669718542479057,-2.733747474663643,3.1651547832943328,2.5714285714285716,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.0,rr,3.0,1.0,none,1.5,0.3,0.5,575,930,955,notional,1.5,1.0,2
0.3100168038654667,5.676890541197288,28.64972693328387,42,54.76190476190476,1.865514055754054,0.2669718542479057,-2.733747474663643,3.1651547832943328,2.5714285714285716,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.0,rr,3.0,1.0,none,1.5,0.3,0.5,575,930,955,notional,1.5,2.0,2
0.3100168038654667,5.676890541197288,28.64972693328387,42,54.76190476190476,1.865514055754054,0.2669718542479057,-2.733747474663643,3.1651547832943328,2.5714285714285716,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,0.5,575,930,955,notional,1.0,1.0,2
0.3100168038654667,5.676890541197288,28.64972693328387,42,54.76190476190476,1.865514055754054,0.2669718542479057,-2.733747474663643,3.1651547832943328,2.5714285714285716,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,0.5,575,930,955,notional,1.0,2.0,2
0.3100168038654667,5.676890541197288,28.64972693328387,42,54.76190476190476,1.865514055754054,0.2669718542479057,-2.733747474663643,3.1651547832943328,2.5714285714285716,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,1.0,575,930,955,notional,1.0,2.0,2
0.3100168038654667,5.676890541197288,28.64972693328387,42,54.76190476190476,1.865514055754054,0.2669718542479057,-2.733747474663643,3.1651547832943328,2.5714285714285716,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,1.0,575,930,955,notional,1.0,1.0,2
0.3100168038654667,5.676890541197288,28.64972693328387,42,54.76190476190476,1.865514055754054,0.2669718542479057,-2.733747474663643,3.1651547832943328,2.5714285714285716,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,1.0,575,930,955,notional,0.5,1.0,2
0.3100168038654667,5.676890541197288,28.64972693328387,42,54.76190476190476,1.865514055754054,0.2669718542479057,-2.733747474663643,3.1651547832943328,2.5714285714285716,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,1.0,575,930,955,notional,0.5,2.0,2
0.3100168038654667,5.676890541197288,28.64972693328387,42,54.76190476190476,1.865514055754054,0.2669718542479057,-2.733747474663643,3.1651547832943328,2.5714285714285716,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,0.5,575,930,955,notional,0.5,2.0,2
0.3100168038654667,5.676890541197288,28.64972693328387,42,54.76190476190476,1.865514055754054,0.2669718542479057,-2.733747474663643,3.1651547832943328,2.5714285714285716,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,0.5,575,930,955,notional,0.5,1.0,2
0.3100168038654667,5.676890541197288,28.64972693328387,42,54.76190476190476,1.865514055754054,0.2669718542479057,-2.733747474663643,3.1651547832943328,2.5714285714285716,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,0.5,575,930,955,notional,1.5,1.0,2
0.3100168038654667,5.676890541197288,28.64972693328387,42,54.76190476190476,1.865514055754054,0.2669718542479057,-2.733747474663643,3.1651547832943328,2.5714285714285716,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,0.5,575,930,955,notional,1.5,2.0,2
0.3100168038654667,5.676890541197288,28.64972693328387,42,54.76190476190476,1.865514055754054,0.2669718542479057,-2.733747474663643,3.1651547832943328,2.5714285714285716,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,1.0,575,930,955,notional,1.5,1.0,2
0.3100168038654667,5.676890541197288,28.64972693328387,42,54.76190476190476,1.865514055754054,0.2669718542479057,-2.733747474663643,3.1651547832943328,2.5714285714285716,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,1.0,575,930,955,notional,1.5,2.0,2
0.07597435683531728,5.12526903877355,25.614199826788052,42,54.76190476190476,1.865514055754054,0.2669718542479057,-2.0985893638764654,3.7168392225042255,2.5714285714285716,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.0,rr,3.0,1.0,none,1.5,0.3,0.5,575,930,955,risk,0.5,2.0,2
0.07597435683531728,5.12526903877355,25.614199826788052,42,54.76190476190476,1.865514055754054,0.2669718542479057,-2.0985893638764654,3.7168392225042255,2.5714285714285716,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,0.5,575,930,955,risk,0.5,2.0,2
0.07597435683531728,5.12526903877355,25.614199826788052,42,54.76190476190476,1.865514055754054,0.2669718542479057,-2.0985893638764654,3.7168392225042255,2.5714285714285716,30m,True,either,4,1.5,1.0,2.0,1.0,red_or_lh,1,2,True,True,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,3.0,1.0,none,1.5,0.3,1.0,575,930,955,risk,0.5,2.0,2
