symbol,entry_time,exit_time,entry,exit,ret_pct,bars_held,reason,risk_pct,taken
MSTR,2026-05-29 12:00:00-04:00,2026-05-29 12:15:00-04:00,161.3,158.8805,-1.5599999999999998,1,stop,1.5,False
COIN,2026-05-29 12:00:00-04:00,2026-05-29 14:45:00-04:00,190.55,188.035,-1.379861036893833,11,stop,1.319861036893833,False
RIVN,2026-05-29 13:15:00-04:00,2026-05-29 14:00:00-04:00,16.435,16.195,-1.5202940340471836,3,stop,1.4602940340471835,False
MARA,2026-05-29 14:00:00-04:00,2026-05-29 15:45:00-04:00,14.445,14.395,-0.40614025891702876,7,eod,1.3499493601263406,False
CRWD,2026-06-11 11:15:00-04:00,2026-06-11 15:45:00-04:00,168.5025,172.85,2.5200977844169263,18,eod,1.1372087846778938,True
MU,2026-06-11 14:00:00-04:00,2026-06-11 15:30:00-04:00,946.98,986.5349,4.116955723008795,6,target,1.3923185743362652,True
IONQ,2026-06-11 14:00:00-04:00,2026-06-11 15:45:00-04:00,57.89,57.96,0.060915555477468304,7,eod,1.5000000000000013,False
AAPL,2026-06-11 14:15:00-04:00,2026-06-11 15:00:00-04:00,296.0,295.12,-0.3572923583091009,3,stop,0.2972923583091009,False
AMZN,2026-06-11 14:15:00-04:00,2026-06-11 15:45:00-04:00,239.19,241.29,0.8179634076071458,6,eod,0.5267738086696968,False
TSLA,2026-06-12 13:30:00-04:00,2026-06-12 15:45:00-04:00,402.23,406.445,0.9879094276219503,9,eod,0.8626935326803831,True
ROKU,2026-06-12 14:45:00-04:00,2026-06-12 15:00:00-04:00,132.005,137.9452,4.4400000000000235,1,target,1.5000000000000078,True
AFRM,2026-06-12 15:30:00-04:00,2026-06-12 15:45:00-04:00,65.9099,66.16,0.3194593975499739,1,eod,0.7736298545570324,True
SOFI,2026-06-16 13:30:00-04:00,2026-06-16 15:45:00-04:00,17.875,17.74,-0.8152434844575236,9,stop,0.7552434844575235,True
SHOP,2026-06-24 13:30:00-04:00,2026-06-24 13:30:00-04:00,111.7,111.04,-0.6508678381584273,0,stop,0.5908678381584274,True
RIVN,2026-06-26 12:30:00-04:00,2026-06-26 15:45:00-04:00,15.48,15.64,0.9735922062917091,13,eod,0.7099484165949661,True
DKNG,2026-06-26 15:30:00-04:00,2026-06-26 15:45:00-04:00,25.13,25.72,2.2877853339343153,1,eod,1.5000000000000027,True
DKNG,2026-07-01 11:15:00-04:00,2026-07-01 11:30:00-04:00,26.28,26.03,-1.0112920010717734,1,stop,0.9512920010717734,True
AFRM,2026-07-01 11:30:00-04:00,2026-07-01 15:45:00-04:00,84.95,83.955,-1.2312843730663041,17,stop,1.171284373066304,True
AMZN,2026-07-02 11:00:00-04:00,2026-07-02 11:00:00-04:00,245.41,243.88,-0.6834442544671924,0,stop,0.6234442544671924,True
META,2026-07-06 15:00:00-04:00,2026-07-06 15:45:00-04:00,600.855,600.27,-0.1573531385103591,3,eod,0.310386165390723,True
META,2026-07-07 15:00:00-04:00,2026-07-07 15:15:00-04:00,620.51,616.99,-0.6272753057968415,1,stop,0.5672753057968416,True
NVDA,2026-07-08 12:45:00-04:00,2026-07-08 15:00:00-04:00,199.89,204.27,2.131208773438431,9,target,0.730402924479477,True
DKNG,2026-07-08 14:30:00-04:00,2026-07-08 15:45:00-04:00,27.07,27.17,0.3094148959159561,5,eod,1.4999999999999993,True
MARA,2026-07-09 11:45:00-04:00,2026-07-09 12:15:00-04:00,13.92,13.7112,-1.5600000000000032,2,stop,1.500000000000003,True
GOOGL,2026-07-14 11:00:00-04:00,2026-07-14 11:30:00-04:00,357.4199,355.89,-0.4880450419959906,2,stop,0.4280450419959906,True
GOOGL,2026-07-15 11:00:00-04:00,2026-07-15 12:00:00-04:00,367.95,373.08,1.3342131512923736,4,target,0.46473771709745787,True
META,2026-07-15 11:00:00-04:00,2026-07-15 12:15:00-04:00,673.2999,685.8997,1.811349543330056,5,target,0.6237831811100186,True
MSFT,2026-07-15 11:15:00-04:00,2026-07-15 15:45:00-04:00,396.1499,395.62,-0.19376185905010423,18,eod,0.6335498698668134,False
AAPL,2026-07-15 12:00:00-04:00,2026-07-15 15:45:00-04:00,327.03,327.57,0.1051280704181255,15,eod,0.5748663470382488,True
SOFI,2026-07-21 12:00:00-04:00,2026-07-21 12:00:00-04:00,17.45,17.36,-0.575757547677819,0,stop,0.5157575476778189,True
RIOT,2026-07-22 12:00:00-04:00,2026-07-22 12:00:00-04:00,23.2,22.852,-1.559999999999998,0,stop,1.499999999999998,True
DKNG,2026-07-28 15:30:00-04:00,2026-07-28 15:45:00-04:00,24.64,24.64,-0.059999071096419755,1,eod,1.034897368864193,True
MSTR,2026-07-29 14:45:00-04:00,2026-07-29 15:15:00-04:00,99.05,97.5643,-1.560000000000001,2,stop,1.5000000000000009,True
ROKU,2026-07-29 15:15:00-04:00,2026-07-29 15:15:00-04:00,145.51,145.2,-0.27303539596668597,0,stop,0.21303539596668594,True
AFRM,2026-07-30 15:30:00-04:00,2026-07-30 15:30:00-04:00,72.66,72.39,-0.4315937163913296,0,stop,0.3715937163913296,True
TSLA,2026-08-03 12:00:00-04:00,2026-08-03 12:15:00-04:00,323.72,321.99,-0.5944098297117908,1,stop,0.5344098297117909,True
ORCL,2026-08-03 13:00:00-04:00,2026-08-03 15:45:00-04:00,140.1099,141.87,1.1962251733028817,11,eod,1.2060531148951161,True
CRWD,2026-08-03 15:15:00-04:00,2026-08-03 15:30:00-04:00,202.7685,201.46,-0.7053161759932364,1,stop,0.6453161759932364,True
RIVN,2026-08-07 12:00:00-04:00,2026-08-07 15:45:00-04:00,16.0,16.0,-0.05999856948850359,15,eod,0.8124978658556606,True
