symbol,entry_time,exit_time,entry,exit,ret_pct,bars_held,reason,risk_pct,taken
AMD,2026-06-30 12:30:00-04:00,2026-06-30 15:30:00-04:00,579.74,580.82,0.1262950446501035,6,eod,1.51401933325308,True
COIN,2026-07-01 12:30:00-04:00,2026-07-01 14:30:00-04:00,163.96,161.3735,-1.6375382371102511,4,stop,1.5775382371102509,True
AFRM,2026-07-01 13:30:00-04:00,2026-07-01 14:30:00-04:00,85.082,84.1946,-1.1029756615925244,2,stop,1.0429756615925243,True
NVDA,2026-07-08 14:30:00-04:00,2026-07-08 15:30:00-04:00,202.97,204.15,0.521360370293853,2,eod,0.9421095815348629,True
SMCI,2026-07-08 15:00:00-04:00,2026-07-08 15:30:00-04:00,27.54,28.175,2.245731788608692,1,eod,1.36782703783382,True
DKNG,2026-07-08 15:30:00-04:00,2026-07-08 15:30:00-04:00,27.125,27.17,0.10589974398338828,0,eod,1.0208228485272879,True
AMZN,2026-07-09 14:00:00-04:00,2026-07-09 15:30:00-04:00,244.64,247.02,0.912857808267505,3,eod,0.6457136854309256,True
TSLA,2026-07-09 14:00:00-04:00,2026-07-09 15:30:00-04:00,405.26,406.54,0.25584872549027393,3,eod,0.8598884730866694,True
SOFI,2026-07-09 14:30:00-04:00,2026-07-09 15:30:00-04:00,18.55,18.61,0.26344847365475993,2,eod,1.1993157891006834,False
META,2026-07-09 15:00:00-04:00,2026-07-09 15:30:00-04:00,616.96,631.48,2.2934699128679252,1,eod,0.9225037935236186,False
NVDA,2026-07-10 13:30:00-04:00,2026-07-10 15:30:00-04:00,210.32,210.95,0.23954326595735767,4,eod,0.846836820787686,True
COIN,2026-07-15 15:30:00-04:00,2026-07-15 15:30:00-04:00,167.6399,167.25,-0.2925807136456554,0,eod,1.4812395397731524,True
AAPL,2026-07-24 13:00:00-04:00,2026-07-24 14:30:00-04:00,333.94,332.127,-0.6029162148491298,3,stop,0.5429162148491299,True
MSFT,2026-07-30 13:00:00-04:00,2026-07-30 15:30:00-04:00,455.71,451.48,-0.9882221385079875,5,eod,1.3961482634612528,True
GOOGL,2026-07-31 15:30:00-04:00,2026-07-31 15:30:00-04:00,355.94,356.33,0.04956731598284374,0,eod,0.8095574135220146,True
ORCL,2026-08-03 13:30:00-04:00,2026-08-03 15:30:00-04:00,140.2,141.87,1.131150247289902,4,eod,1.4181736346605474,True
SOFI,2026-08-03 14:30:00-04:00,2026-08-03 15:30:00-04:00,17.83,18.025,1.0336619576199917,2,eod,1.0589998925781112,True
CRWD,2026-08-03 15:30:00-04:00,2026-08-03 15:30:00-04:00,202.84,202.54,-0.20790403382649486,0,eod,0.94873778593839,True
ROKU,2026-08-04 12:30:00-04:00,2026-08-04 15:30:00-04:00,146.45,147.36,0.56137122142378,6,eod,0.2772086665886095,True
PLTR,2026-08-04 13:30:00-04:00,2026-08-04 15:30:00-04:00,162.84,162.63,-0.18895906772345086,4,eod,1.7710100895006902,True
AVGO,2026-08-04 14:30:00-04:00,2026-08-04 15:30:00-04:00,421.73,417.8689,-0.97553258195611,2,stop,0.91553258195611,False
AMD,2026-08-04 14:30:00-04:00,2026-08-04 15:30:00-04:00,528.5,522.1653,-1.258615902883916,2,stop,1.1986159028839158,False
SMCI,2026-08-04 15:00:00-04:00,2026-08-04 15:30:00-04:00,31.68,31.7,0.0031334804208940268,1,eod,1.2742514631993356,False
MSTR,2026-08-04 15:30:00-04:00,2026-08-04 15:30:00-04:00,97.92,97.632,-0.3541175113958207,0,eod,1.146171875778762,True
NFLX,2026-08-07 15:30:00-04:00,2026-08-07 15:30:00-04:00,74.385,74.12,-0.41625092884045684,0,eod,0.4562405309216048,True
