stage,run,window,overrides,total_return,cagr,sharpe,max_drawdown,profit_multiple_vs_spy,n_trades,win_rate,avg_R,profit_factor,avg_exposure,n_triggered,elapsed_s
quality,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""tt.rs_per",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""tt.rs_percentile_min"": 70.0}",0.3202,0.0474,0.419,-0.1938,2.476,362,0.279,0.144,1.214,0.5464,362,0.5
quality,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""tt.rs_per",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""tt.rs_percentile_min"": 70.0}",0.4692,0.0566,0.456,-0.1987,0.368,586,0.2611,0.1,1.162,0.7568,586,1.0
quality,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""tt.rs_per",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""tt.rs_percentile_min"": 85.0}",0.3444,0.0506,0.497,-0.1889,2.663,240,0.2708,0.187,1.309,0.3613,240,0.4
quality,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""tt.rs_per",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""tt.rs_percentile_min"": 85.0}",0.2988,0.0381,0.346,-0.3052,0.234,449,0.245,0.085,1.116,0.5879,449,0.8
quality,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""tt",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""tt.rs_percentile_min"": 70.0}",0.3296,0.0487,0.456,-0.1407,2.549,335,0.2746,0.106,1.269,0.5582,335,0.5
quality,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""tt",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""tt.rs_percentile_min"": 70.0}",0.4641,0.0561,0.476,-0.2852,0.364,542,0.2731,0.098,1.171,0.7643,542,0.8
quality,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""tt",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""tt.rs_percentile_min"": 85.0}",0.3615,0.0528,0.52,-0.1819,2.795,234,0.2607,0.175,1.353,0.3622,234,0.3
quality,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""tt",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""tightness"", ""tt.rs_percentile_min"": 85.0}",0.1842,0.0245,0.25,-0.2901,0.144,441,0.2404,0.068,1.076,0.5801,441,0.7
vcp_shape,"{""vcp.min_contractions"": 2, ""vcp.final_depth_max"": 0.06, ""vc",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""tt.rs_percentile_min"": 70.0, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.06, ""vcp.min_contractions"": 2, ""vcp.vdu_ratio_max"": 0.7}",0.1668,0.0261,0.36,-0.1071,1.29,167,0.2575,0.105,1.229,0.2607,167,6.1
vcp_shape,"{""vcp.min_contractions"": 2, ""vcp.final_depth_max"": 0.06, ""vc",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""tt.rs_percentile_min"": 70.0, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.06, ""vcp.min_contractions"": 2, ""vcp.vdu_ratio_max"": 0.7}",0.0712,0.0099,0.147,-0.2072,0.056,334,0.2305,0.028,1.046,0.4619,334,8.6
vcp_shape,"{""vcp.min_contractions"": 2, ""vcp.final_depth_max"": 0.06, ""vc",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""tt.rs_percentile_min"": 70.0, ""vcp.contraction_ratio_max"": 0.75, ""vcp.final_depth_max"": 0.06, ""vcp.min_contractions"": 2, ""vcp.vdu_ratio_max"": 0.7}",0.123,0.0195,0.265,-0.1428,0.951,207,0.2415,0.069,1.149,0.3277,207,6.5
vcp_shape,"{""vcp.min_contractions"": 2, ""vcp.final_depth_max"": 0.06, ""vc",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""tt.rs_percentile_min"": 70.0, ""vcp.contraction_ratio_max"": 0.75, ""vcp.final_depth_max"": 0.06, ""vcp.min_contractions"": 2, ""vcp.vdu_ratio_max"": 0.7}",0.291,0.0372,0.39,-0.2455,0.228,408,0.2525,0.074,1.149,0.5562,408,9.8
vcp_shape,"{""vcp.min_contractions"": 2, ""vcp.final_depth_max"": 0.06, ""vc",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""tt.rs_percentile_min"": 70.0, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.06, ""vcp.min_contractions"": 2, ""vcp.vdu_ratio_max"": 1.0}",0.541,0.0748,0.721,-0.1201,4.183,296,0.3074,0.171,1.414,0.4941,296,6.1
vcp_shape,"{""vcp.min_contractions"": 2, ""vcp.final_depth_max"": 0.06, ""vc",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""tt.rs_percentile_min"": 70.0, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.06, ""vcp.min_contractions"": 2, ""vcp.vdu_ratio_max"": 1.0}",0.2109,0.0278,0.274,-0.4308,0.165,530,0.2604,0.079,1.072,0.7131,530,9.5
vcp_shape,"{""vcp.min_contractions"": 2, ""vcp.final_depth_max"": 0.06, ""vc",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""tt.rs_percentile_min"": 70.0, ""vcp.contraction_ratio_max"": 0.75, ""vcp.final_depth_max"": 0.06, ""vcp.min_contractions"": 2, ""vcp.vdu_ratio_max"": 1.0}",0.87,0.11,0.996,-0.1269,6.727,318,0.3208,0.269,1.607,0.5443,318,7.6
vcp_shape,"{""vcp.min_contractions"": 2, ""vcp.final_depth_max"": 0.06, ""vc",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""tt.rs_percentile_min"": 70.0, ""vcp.contraction_ratio_max"": 0.75, ""vcp.final_depth_max"": 0.06, ""vcp.min_contractions"": 2, ""vcp.vdu_ratio_max"": 1.0}",0.3051,0.0388,0.345,-0.4458,0.239,571,0.2697,0.083,1.104,0.7687,571,11.2
vcp_shape,"{""vcp.min_contractions"": 2, ""vcp.final_depth_max"": 0.1, ""vcp",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""tt.rs_percentile_min"": 70.0, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.vdu_ratio_max"": 0.7}",0.4944,0.0693,0.742,-0.1222,3.823,213,0.2723,0.2,1.562,0.3031,213,6.2
vcp_shape,"{""vcp.min_contractions"": 2, ""vcp.final_depth_max"": 0.1, ""vcp",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""tt.rs_percentile_min"": 70.0, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.vdu_ratio_max"": 0.7}",0.1244,0.0169,0.208,-0.2328,0.098,374,0.2273,0.036,1.068,0.4946,374,9.0
vcp_shape,"{""vcp.min_contractions"": 2, ""vcp.final_depth_max"": 0.1, ""vcp",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""tt.rs_percentile_min"": 70.0, ""vcp.contraction_ratio_max"": 0.75, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.vdu_ratio_max"": 0.7}",0.5863,0.08,0.763,-0.1731,4.534,270,0.2815,0.227,1.547,0.4025,270,6.9
vcp_shape,"{""vcp.min_contractions"": 2, ""vcp.final_depth_max"": 0.1, ""vcp",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""tt.rs_percentile_min"": 70.0, ""vcp.contraction_ratio_max"": 0.75, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.vdu_ratio_max"": 0.7}",0.0966,0.0133,0.169,-0.2427,0.076,440,0.2432,0.039,1.048,0.6058,440,10.6
vcp_shape,"{""vcp.min_contractions"": 2, ""vcp.final_depth_max"": 0.1, ""vcp",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""tt.rs_percentile_min"": 70.0, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.vdu_ratio_max"": 1.0}",0.5993,0.0815,0.672,-0.1456,4.634,356,0.2893,0.163,1.372,0.5473,356,6.9
vcp_shape,"{""vcp.min_contractions"": 2, ""vcp.final_depth_max"": 0.1, ""vcp",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""tt.rs_percentile_min"": 70.0, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.vdu_ratio_max"": 1.0}",0.8467,0.0918,0.693,-0.3374,0.664,583,0.2762,0.18,1.23,0.7453,583,10.4
vcp_shape,"{""vcp.min_contractions"": 2, ""vcp.final_depth_max"": 0.1, ""vcp",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""tt.rs_percentile_min"": 70.0, ""vcp.contraction_ratio_max"": 0.75, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.vdu_ratio_max"": 1.0}",1.0869,0.1305,0.968,-0.166,8.405,408,0.2941,0.2,1.535,0.6176,408,7.7
vcp_shape,"{""vcp.min_contractions"": 2, ""vcp.final_depth_max"": 0.1, ""vcp",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""tt.rs_percentile_min"": 70.0, ""vcp.contraction_ratio_max"": 0.75, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.vdu_ratio_max"": 1.0}",0.7302,0.0816,0.587,-0.3596,0.572,670,0.2552,0.076,1.182,0.797,670,11.3
vcp_shape,"{""vcp.min_contractions"": 3, ""vcp.final_depth_max"": 0.06, ""vc",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""tt.rs_percentile_min"": 70.0, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.06, ""vcp.min_contractions"": 3, ""vcp.vdu_ratio_max"": 0.7}",0.1927,0.0298,0.414,-0.1124,1.49,153,0.268,0.131,1.281,0.2354,153,4.3
vcp_shape,"{""vcp.min_contractions"": 3, ""vcp.final_depth_max"": 0.06, ""vc",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""tt.rs_percentile_min"": 70.0, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.06, ""vcp.min_contractions"": 3, ""vcp.vdu_ratio_max"": 0.7}",0.1404,0.019,0.239,-0.1763,0.11,306,0.2484,0.087,1.096,0.4412,306,8.3
vcp_shape,"{""vcp.min_contractions"": 3, ""vcp.final_depth_max"": 0.06, ""vc",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""tt.rs_percentile_min"": 70.0, ""vcp.contraction_ratio_max"": 0.75, ""vcp.final_depth_max"": 0.06, ""vcp.min_contractions"": 3, ""vcp.vdu_ratio_max"": 0.7}",0.0326,0.0054,0.105,-0.1495,0.252,189,0.2328,0.04,1.042,0.2881,189,6.2
vcp_shape,"{""vcp.min_contractions"": 3, ""vcp.final_depth_max"": 0.06, ""vc",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""tt.rs_percentile_min"": 70.0, ""vcp.contraction_ratio_max"": 0.75, ""vcp.final_depth_max"": 0.06, ""vcp.min_contractions"": 3, ""vcp.vdu_ratio_max"": 0.7}",0.467,0.0564,0.566,-0.1688,0.366,367,0.2698,0.126,1.256,0.5337,367,9.2
vcp_shape,"{""vcp.min_contractions"": 3, ""vcp.final_depth_max"": 0.06, ""vc",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""tt.rs_percentile_min"": 70.0, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.06, ""vcp.min_contractions"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.6561,0.0878,0.844,-0.1116,5.073,280,0.3107,0.178,1.535,0.4639,280,5.6
vcp_shape,"{""vcp.min_contractions"": 3, ""vcp.final_depth_max"": 0.06, ""vc",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""tt.rs_percentile_min"": 70.0, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.06, ""vcp.min_contractions"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.4328,0.0528,0.459,-0.3585,0.339,510,0.2706,0.114,1.148,0.701,510,7.7
vcp_shape,"{""vcp.min_contractions"": 3, ""vcp.final_depth_max"": 0.06, ""vc",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""tt.rs_percentile_min"": 70.0, ""vcp.contraction_ratio_max"": 0.75, ""vcp.final_depth_max"": 0.06, ""vcp.min_contractions"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.6489,0.087,0.806,-0.1275,5.018,315,0.2984,0.216,1.457,0.5137,315,4.9
vcp_shape,"{""vcp.min_contractions"": 3, ""vcp.final_depth_max"": 0.06, ""vc",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""tt.rs_percentile_min"": 70.0, ""vcp.contraction_ratio_max"": 0.75, ""vcp.final_depth_max"": 0.06, ""vcp.min_contractions"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.1808,0.0241,0.245,-0.4669,0.142,554,0.2545,0.083,1.061,0.7615,554,8.5
vcp_shape,"{""vcp.min_contractions"": 3, ""vcp.final_depth_max"": 0.1, ""vcp",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""tt.rs_percentile_min"": 70.0, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.vdu_ratio_max"": 0.7}",0.526,0.073,0.801,-0.1377,4.067,197,0.2843,0.23,1.636,0.2767,197,5.9
vcp_shape,"{""vcp.min_contractions"": 3, ""vcp.final_depth_max"": 0.1, ""vcp",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""tt.rs_percentile_min"": 70.0, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.vdu_ratio_max"": 0.7}",0.1634,0.0219,0.259,-0.2095,0.128,339,0.2419,0.081,1.1,0.4708,339,8.4
vcp_shape,"{""vcp.min_contractions"": 3, ""vcp.final_depth_max"": 0.1, ""vcp",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""tt.rs_percentile_min"": 70.0, ""vcp.contraction_ratio_max"": 0.75, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.vdu_ratio_max"": 0.7}",0.6431,0.0863,0.837,-0.1481,4.973,254,0.2638,0.187,1.629,0.3674,254,5.3
vcp_shape,"{""vcp.min_contractions"": 3, ""vcp.final_depth_max"": 0.1, ""vcp",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""tt.rs_percentile_min"": 70.0, ""vcp.contraction_ratio_max"": 0.75, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.vdu_ratio_max"": 0.7}",0.4413,0.0537,0.495,-0.1893,0.346,405,0.2691,0.126,1.225,0.5784,405,9.8
vcp_shape,"{""vcp.min_contractions"": 3, ""vcp.final_depth_max"": 0.1, ""vcp",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""tt.rs_percentile_min"": 70.0, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.6994,0.0925,0.775,-0.1325,5.409,328,0.311,0.202,1.456,0.5233,328,5.9
vcp_shape,"{""vcp.min_contractions"": 3, ""vcp.final_depth_max"": 0.1, ""vcp",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""tt.rs_percentile_min"": 70.0, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.5724,0.0669,0.528,-0.387,0.449,576,0.2552,0.108,1.168,0.7141,576,9.0
vcp_shape,"{""vcp.min_contractions"": 3, ""vcp.final_depth_max"": 0.1, ""vcp",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""tt.rs_percentile_min"": 70.0, ""vcp.contraction_ratio_max"": 0.75, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.7485,0.0977,0.744,-0.2007,5.788,396,0.3056,0.191,1.348,0.5852,396,7.0
vcp_shape,"{""vcp.min_contractions"": 3, ""vcp.final_depth_max"": 0.1, ""vcp",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""tt.rs_percentile_min"": 70.0, ""vcp.contraction_ratio_max"": 0.75, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.311,0.0395,0.33,-0.4403,0.244,653,0.2619,0.076,1.083,0.784,653,8.7
geometry,"{""vcp.swing_window"": 2, ""vcp.pivot_max_below_base_high"": 0.0",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""tt.rs_percentile_min"": 70.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.05, ""vcp.swing_window"": 2, ""vcp.vdu_ratio_max"": 1.0}",1.2289,0.143,1.104,-0.1333,9.502,384,0.2943,0.249,1.675,0.5871,384,9.1
geometry,"{""vcp.swing_window"": 2, ""vcp.pivot_max_below_base_high"": 0.0",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""tt.rs_percentile_min"": 70.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.05, ""vcp.swing_window"": 2, ""vcp.vdu_ratio_max"": 1.0}",0.4553,0.0552,0.424,-0.2798,0.357,716,0.2486,0.069,1.134,0.7832,716,13.3
geometry,"{""vcp.swing_window"": 2, ""vcp.pivot_max_below_base_high"": 0.0",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""tt.rs_percentile_min"": 70.0, ""vcp.base_min_days"": 30, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.05, ""vcp.swing_window"": 2, ""vcp.vdu_ratio_max"": 1.0}",0.648,0.0869,0.873,-0.1065,5.011,248,0.3065,0.272,1.642,0.4233,248,6.5
geometry,"{""vcp.swing_window"": 2, ""vcp.pivot_max_below_base_high"": 0.0",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""tt.rs_percentile_min"": 70.0, ""vcp.base_min_days"": 30, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.05, ""vcp.swing_window"": 2, ""vcp.vdu_ratio_max"": 1.0}",0.26,0.0336,0.326,-0.2581,0.204,515,0.266,0.094,1.113,0.6304,515,10.4
geometry,"{""vcp.swing_window"": 2, ""vcp.pivot_max_below_base_high"": 0.1",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""tt.rs_percentile_min"": 70.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 2, ""vcp.vdu_ratio_max"": 1.0}",1.5809,0.1713,1.282,-0.1417,12.225,430,0.3093,0.306,1.736,0.6066,430,9.3
geometry,"{""vcp.swing_window"": 2, ""vcp.pivot_max_below_base_high"": 0.1",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""tt.rs_percentile_min"": 70.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 2, ""vcp.vdu_ratio_max"": 1.0}",0.3305,0.0417,0.335,-0.3646,0.259,760,0.2487,0.081,1.09,0.7956,760,14.8
geometry,"{""vcp.swing_window"": 2, ""vcp.pivot_max_below_base_high"": 0.1",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""tt.rs_percentile_min"": 70.0, ""vcp.base_min_days"": 30, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 2, ""vcp.vdu_ratio_max"": 1.0}",0.7567,0.0985,0.914,-0.1115,5.851,278,0.295,0.246,1.588,0.4513,278,7.2
geometry,"{""vcp.swing_window"": 2, ""vcp.pivot_max_below_base_high"": 0.1",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""tt.rs_percentile_min"": 70.0, ""vcp.base_min_days"": 30, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.15, ""vcp.swing_window"": 2, ""vcp.vdu_ratio_max"": 1.0}",0.3656,0.0456,0.406,-0.2132,0.286,538,0.2677,0.107,1.149,0.6442,538,11.4
geometry,"{""vcp.swing_window"": 3, ""vcp.pivot_max_below_base_high"": 0.0",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""tt.rs_percentile_min"": 70.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.05, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.7316,0.0959,0.786,-0.1228,5.657,355,0.3014,0.167,1.446,0.5742,355,6.6
geometry,"{""vcp.swing_window"": 3, ""vcp.pivot_max_below_base_high"": 0.0",IS2010,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""tt.rs_percentile_min"": 70.0, ""vcp.base_min_days"": 15, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.05, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",1.2323,0.1218,0.844,-0.2391,0.966,609,0.2874,0.195,1.344,0.7763,609,10.2
geometry,"{""vcp.swing_window"": 3, ""vcp.pivot_max_below_base_high"": 0.0",IS2004,"{""entry.bo_vol_mult"": 1.4, ""entry.rank_by"": ""rs"", ""tt.rs_percentile_min"": 70.0, ""vcp.base_min_days"": 30, ""vcp.contraction_ratio_max"": 0.5, ""vcp.final_depth_max"": 0.1, ""vcp.min_contractions"": 2, ""vcp.pivot_max_below_base_high"": 0.05, ""vcp.swing_window"": 3, ""vcp.vdu_ratio_max"": 1.0}",0.2165,0.0332,0.328,-0.1902,1.674,305,0.2787,0.077,1.163,0.4901,305,5.9
