score,total_return_pct,ann_return_pct,n_trades,win_rate,profit_factor,expectancy_pct,max_dd_pct,sharpe,avg_bars_held,timeframe,require_above_vwap,momentum_mode,momentum_lookback,momentum_min_gain_atr,hod_dist_atr,hod_day_gain_atr,relvol_min,pullback_def,min_pullback_bars,max_pullback_bars,rsi_filter,rsi_min,rsi_max,macd_filter,macd_rising,stop_mode,stop_atr_mult,stop_pct,stop_cap_pct,target_mode,target_rr,target_pct,trail_mode,trail_atr_mult,trail_pct,trail_activate_rr,entry_start_min,entry_end_min,eod_exit_min
-50.1615109369118,0.1390874915419893,0.9439021410030835,9,55.55555555555556,1.2096531362152267,0.06253802913717103,-0.6011968569075843,0.858491060643077,1.7777777777777777,15m,True,surge,4,1.5,1.0,1.5,1.7,lower_high,1,2,True,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-50.19210543746391,0.48118740927367565,2.2143122966342466,14,57.142857142857146,1.2972240434769473,0.138874451585935,-1.3465856934751619,2.1737982086307057,2.2142857142857144,30m,True,surge,4,1.0,1.0,2.5,1.3,red_or_lh,1,3,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.19210543746391,0.48118740927367565,2.2143122966342466,14,57.142857142857146,1.2972240434769473,0.138874451585935,-1.3465856934751619,2.1737982086307057,2.2142857142857144,30m,True,surge,4,1.0,1.0,2.5,1.3,red_or_lh,1,3,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.19210543746391,0.48118740927367565,2.2143122966342466,14,57.142857142857146,1.2972240434769473,0.138874451585935,-1.3465856934751619,2.1737982086307057,2.2142857142857144,30m,True,surge,4,1.5,1.0,1.5,1.3,red_or_lh,1,3,True,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.19210543746391,0.48118740927367565,2.2143122966342466,14,57.142857142857146,1.2972240434769473,0.138874451585935,-1.3465856934751619,2.1737982086307057,2.2142857142857144,30m,True,surge,4,1.5,1.0,1.5,1.3,red_or_lh,1,3,True,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.19210543746391,0.48118740927367565,2.2143122966342466,14,57.142857142857146,1.2972240434769473,0.138874451585935,-1.3465856934751619,2.1737982086307057,2.2142857142857144,30m,True,surge,4,1.5,1.0,2.5,1.3,red_or_lh,1,3,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.19210543746391,0.48118740927367565,2.2143122966342466,14,57.142857142857146,1.2972240434769473,0.138874451585935,-1.3465856934751619,2.1737982086307057,2.2142857142857144,30m,True,surge,4,1.0,1.0,2.5,1.3,red_or_lh,1,3,True,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.19210543746391,0.48118740927367565,2.2143122966342466,14,57.142857142857146,1.2972240434769473,0.138874451585935,-1.3465856934751619,2.1737982086307057,2.2142857142857144,30m,True,surge,4,1.5,1.0,2.5,1.3,red_or_lh,1,3,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.19210543746391,0.48118740927367565,2.2143122966342466,14,57.142857142857146,1.2972240434769473,0.138874451585935,-1.3465856934751619,2.1737982086307057,2.2142857142857144,30m,True,surge,4,1.0,1.0,2.5,1.3,red_or_lh,1,3,True,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.19210543746391,0.48118740927367565,2.2143122966342466,14,57.142857142857146,1.2972240434769473,0.138874451585935,-1.3465856934751619,2.1737982086307057,2.2142857142857144,30m,True,surge,4,1.0,1.0,1.5,1.3,red_or_lh,1,3,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.19210543746391,0.48118740927367565,2.2143122966342466,14,57.142857142857146,1.2972240434769473,0.138874451585935,-1.3465856934751619,2.1737982086307057,2.2142857142857144,30m,True,surge,4,1.0,1.0,1.5,1.3,red_or_lh,1,3,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.19210543746391,0.48118740927367565,2.2143122966342466,14,57.142857142857146,1.2972240434769473,0.138874451585935,-1.3465856934751619,2.1737982086307057,2.2142857142857144,30m,True,surge,4,1.5,1.0,1.5,1.3,red_or_lh,1,3,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.19210543746391,0.48118740927367565,2.2143122966342466,14,57.142857142857146,1.2972240434769473,0.138874451585935,-1.3465856934751619,2.1737982086307057,2.2142857142857144,30m,True,surge,4,1.5,1.0,1.5,1.3,red_or_lh,1,3,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.19210543746391,0.48118740927367565,2.2143122966342466,14,57.142857142857146,1.2972240434769473,0.138874451585935,-1.3465856934751619,2.1737982086307057,2.2142857142857144,30m,True,surge,4,1.5,1.0,2.5,1.3,red_or_lh,1,3,True,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.19210543746391,0.48118740927367565,2.2143122966342466,14,57.142857142857146,1.2972240434769473,0.138874451585935,-1.3465856934751619,2.1737982086307057,2.2142857142857144,30m,True,surge,4,1.5,1.0,2.5,1.3,red_or_lh,1,3,True,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.19210543746391,0.48118740927367565,2.2143122966342466,14,57.142857142857146,1.2972240434769473,0.138874451585935,-1.3465856934751619,2.1737982086307057,2.2142857142857144,30m,True,surge,4,1.0,1.0,1.5,1.3,red_or_lh,1,3,True,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.19210543746391,0.48118740927367565,2.2143122966342466,14,57.142857142857146,1.2972240434769473,0.138874451585935,-1.3465856934751619,2.1737982086307057,2.2142857142857144,30m,True,surge,4,1.0,1.0,1.5,1.3,red_or_lh,1,3,True,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.19999594309557,0.23312179698828928,1.0955788697608604,31,58.064516129032256,1.110573460206334,0.03069243200870359,-0.8662354801677177,1.5229988240702752,3.6774193548387095,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-50.19999594309557,0.23312179698828928,1.0955788697608604,31,58.064516129032256,1.110573460206334,0.03069243200870359,-0.8662354801677177,1.5229988240702752,3.6774193548387095,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,2,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-50.205222021021285,0.08752867094803385,0.5931222536573744,15,60.0,1.089737216418811,0.023901999451489356,-0.5855013839386329,0.342569674080936,2.6666666666666665,15m,True,surge,4,1.5,1.0,1.5,1.7,lower_high,1,3,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-50.205222021021285,0.08752867094803385,0.5931222536573744,15,60.0,1.089737216418811,0.023901999451489356,-0.5855013839386329,0.342569674080936,2.6666666666666665,15m,True,surge,4,1.5,1.0,1.5,1.7,lower_high,1,3,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-50.205222021021285,0.08752867094803385,0.5931222536573744,15,60.0,1.089737216418811,0.023901999451489356,-0.5855013839386329,0.342569674080936,2.6666666666666665,15m,True,surge,4,1.5,1.0,2.5,1.7,lower_high,1,3,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-50.205222021021285,0.08752867094803385,0.5931222536573744,15,60.0,1.089737216418811,0.023901999451489356,-0.5855013839386329,0.342569674080936,2.6666666666666665,15m,True,surge,4,1.5,1.0,2.5,1.7,lower_high,1,3,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-50.23211925843898,0.17139483304116077,0.8045728108353245,34,58.8235294117647,1.0744232701569727,0.02077383924078693,-0.8070281829602751,1.2539340091053837,3.4705882352941178,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,3,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-50.23211925843898,0.17139483304116077,0.8045728108353245,34,58.8235294117647,1.0744232701569727,0.02077383924078693,-0.8070281829602751,1.2539340091053837,3.4705882352941178,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,3,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-50.233020325904576,0.017683222528419584,0.11958636641546949,11,54.54545454545455,1.0220680678411809,0.007162617342822106,-0.5014070968659977,-0.16085097088943187,1.7272727272727273,15m,True,surge,4,1.5,1.0,2.5,1.7,lower_high,1,3,True,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-50.233020325904576,0.017683222528419584,0.11958636641546949,11,54.54545454545455,1.0220680678411809,0.007162617342822106,-0.5014070968659977,-0.16085097088943187,1.7272727272727273,15m,True,surge,4,1.5,1.0,2.5,1.7,lower_high,1,3,True,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-50.233020325904576,0.017683222528419584,0.11958636641546949,11,54.54545454545455,1.0220680678411809,0.007162617342822106,-0.5014070968659977,-0.16085097088943187,1.7272727272727273,15m,True,surge,4,1.5,1.0,1.5,1.7,lower_high,1,3,True,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-50.233020325904576,0.017683222528419584,0.11958636641546949,11,54.54545454545455,1.0220680678411809,0.007162617342822106,-0.5014070968659977,-0.16085097088943187,1.7272727272727273,15m,True,surge,4,1.5,1.0,1.5,1.7,lower_high,1,3,True,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-50.23454091805908,0.3107008470344397,1.4436119664646307,39,35.8974358974359,1.0808942611664498,0.033215087515351384,-1.09048353018705,0.8559873059025565,4.769230769230769,15m,True,surge,4,1.0,1.0,2.5,1.3,lower_high,1,3,True,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.23454091805908,0.3107008470344397,1.4436119664646307,39,35.8974358974359,1.0808942611664498,0.033215087515351384,-1.09048353018705,0.8559873059025565,4.769230769230769,15m,True,surge,4,1.0,1.0,1.5,1.3,lower_high,1,3,True,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.250472898064075,0.09213050373810816,0.6020219244560421,14,57.142857142857146,1.105139953451395,0.026857844177240926,-0.6852068036043638,1.5051075657415953,2.7857142857142856,15m,True,surge,4,1.0,1.0,2.5,1.7,lower_high,1,2,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-50.250472898064075,0.09213050373810816,0.6020219244560421,14,57.142857142857146,1.105139953451395,0.026857844177240926,-0.6852068036043638,1.5051075657415953,2.7857142857142856,15m,True,surge,4,1.0,1.0,1.5,1.7,lower_high,1,2,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-50.250472898064075,0.09213050373810816,0.6020219244560421,14,57.142857142857146,1.105139953451395,0.026857844177240926,-0.6852068036043638,1.5051075657415953,2.7857142857142856,15m,True,surge,4,1.0,1.0,2.5,1.7,lower_high,1,2,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-50.250472898064075,0.09213050373810816,0.6020219244560421,14,57.142857142857146,1.105139953451395,0.026857844177240926,-0.6852068036043638,1.5051075657415953,2.7857142857142856,15m,True,surge,4,1.0,1.0,1.5,1.7,lower_high,1,2,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-50.27831658449515,0.022281843958649183,0.1453191844025481,10,50.0,1.0305497387165574,0.009626861748007554,-0.6011968569075996,1.1561142362413086,1.8,15m,True,surge,4,1.0,1.0,1.5,1.7,lower_high,1,2,True,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-50.27831658449515,0.022281843958649183,0.1453191844025481,10,50.0,1.0305497387165574,0.009626861748007554,-0.6011968569075996,1.1561142362413086,1.8,15m,True,surge,4,1.0,1.0,2.5,1.7,lower_high,1,2,True,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-50.27831658449515,0.022281843958649183,0.1453191844025481,10,50.0,1.0305497387165574,0.009626861748007554,-0.6011968569075996,1.1561142362413086,1.8,15m,True,surge,4,1.0,1.0,2.5,1.7,lower_high,1,2,True,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-50.27831658449515,0.022281843958649183,0.1453191844025481,10,50.0,1.0305497387165574,0.009626861748007554,-0.6011968569075996,1.1561142362413086,1.8,15m,True,surge,4,1.0,1.0,1.5,1.7,lower_high,1,2,True,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-50.30006902817345,0.0923067873202843,0.43268257120796516,25,56.0,1.0512092193291658,0.01548440828814361,-0.7847516309874686,0.9952375295968273,3.16,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,2,True,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-50.30006902817345,0.0923067873202843,0.43268257120796516,25,56.0,1.0512092193291658,0.01548440828814361,-0.7847516309874686,0.9952375295968273,3.16,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,2,True,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-50.32196752863747,-0.029216836668155555,-0.19027773392479297,16,56.25,0.9757853131950586,-0.006752728311382711,-0.5855013839386322,0.614706666927624,2.625,15m,True,surge,4,1.0,1.0,1.5,1.7,lower_high,1,3,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-50.32196752863747,-0.029216836668155555,-0.19027773392479297,16,56.25,0.9757853131950586,-0.006752728311382711,-0.5855013839386322,0.614706666927624,2.625,15m,True,surge,4,1.0,1.0,1.5,1.7,lower_high,1,3,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-50.32196752863747,-0.029216836668155555,-0.19027773392479297,16,56.25,0.9757853131950586,-0.006752728311382711,-0.5855013839386322,0.614706666927624,2.625,15m,True,surge,4,1.0,1.0,2.5,1.7,lower_high,1,3,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-50.32196752863747,-0.029216836668155555,-0.19027773392479297,16,56.25,0.9757853131950586,-0.006752728311382711,-0.5855013839386322,0.614706666927624,2.625,15m,True,surge,4,1.0,1.0,2.5,1.7,lower_high,1,3,False,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-50.32970173026279,0.2775095147878215,1.2886205039465137,35,34.285714285714285,1.0775282432185924,0.033185173501852086,-1.214422490101218,0.8248250135687423,5.142857142857143,15m,True,surge,4,1.0,1.0,1.5,1.3,lower_high,1,2,True,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.32970173026279,0.2775095147878215,1.2886205039465137,35,34.285714285714285,1.0775282432185924,0.033185173501852086,-1.214422490101218,0.8248250135687423,5.142857142857143,15m,True,surge,4,1.0,1.0,2.5,1.3,lower_high,1,2,True,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.3320812918735,0.030666542043289446,0.14358467524542284,28,57.142857142857146,1.0168093724785723,0.005069833897161947,-0.7254956678335772,0.7150038137160045,2.9642857142857144,15m,True,surge,4,1.5,1.0,2.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-50.3320812918735,0.030666542043289446,0.14358467524542284,28,57.142857142857146,1.0168093724785723,0.005069833897161947,-0.7254956678335772,0.7150038137160045,2.9642857142857144,15m,True,surge,4,1.5,1.0,1.5,1.3,lower_high,1,3,True,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-50.33887236685516,0.0352255397901402,0.23834020986139848,11,36.36363636363637,1.0342900093963072,0.014244143645645852,-0.748195813290601,0.7632624138819116,4.181818181818182,15m,True,surge,4,1.5,1.0,2.5,1.7,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.33887236685516,0.0352255397901402,0.23834020986139848,11,36.36363636363637,1.0342900093963072,0.014244143645645852,-0.748195813290601,0.7632624138819116,4.181818181818182,15m,True,surge,4,1.5,1.0,2.5,1.7,lower_high,1,3,True,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.33887236685516,0.0352255397901402,0.23834020986139848,11,36.36363636363637,1.0342900093963072,0.014244143645645852,-0.748195813290601,0.7632624138819116,4.181818181818182,15m,True,surge,4,1.5,1.0,1.5,1.7,lower_high,1,3,True,50.0,80.0,True,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.33887236685516,0.0352255397901402,0.23834020986139848,11,36.36363636363637,1.0342900093963072,0.014244143645645852,-0.748195813290601,0.7632624138819116,4.181818181818182,15m,True,surge,4,1.5,1.0,1.5,1.7,lower_high,1,3,True,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955
-50.36106667419034,-0.09898081497412559,-0.6433836732579135,12,50.0,0.9039384164352094,-0.03231540449861838,-0.5241717184324225,0.1389353688226801,1.75,15m,True,surge,4,1.0,1.0,2.5,1.7,lower_high,1,3,True,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-50.36106667419034,-0.09898081497412559,-0.6433836732579135,12,50.0,0.9039384164352094,-0.03231540449861838,-0.5241717184324225,0.1389353688226801,1.75,15m,True,surge,4,1.0,1.0,2.5,1.7,lower_high,1,3,True,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-50.36106667419034,-0.09898081497412559,-0.6433836732579135,12,50.0,0.9039384164352094,-0.03231540449861838,-0.5241717184324225,0.1389353688226801,1.75,15m,True,surge,4,1.0,1.0,1.5,1.7,lower_high,1,3,True,50.0,80.0,True,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
-50.36106667419034,-0.09898081497412559,-0.6433836732579135,12,50.0,0.9039384164352094,-0.03231540449861838,-0.5241717184324225,0.1389353688226801,1.75,15m,True,surge,4,1.0,1.0,1.5,1.7,lower_high,1,3,True,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955
