score,total_return_pct,ann_return_pct,n_trades,win_rate,profit_factor,expectancy_pct,max_dd_pct,sharpe,avg_bars_held,timeframe,require_above_vwap,momentum_mode,momentum_lookback,momentum_min_gain_atr,hod_dist_atr,hod_day_gain_atr,relvol_min,pullback_def,min_pullback_bars,max_pullback_bars,rsi_filter,rsi_min,rsi_max,macd_filter,macd_rising,stop_mode,stop_atr_mult,stop_pct,stop_cap_pct,target_mode,target_rr,target_pct,trail_mode,trail_atr_mult,trail_pct,trail_activate_rr,entry_start_min,entry_end_min,eod_exit_min,sizing_mode,risk_per_trade_pct,pos_leverage_cap,max_concurrent
-25.7191065682454,-1.3417086853867999,-6.050234910060414,66,40.90909090909091,0.9443049053615571,-0.027029171180772717,-8.754795765717207,-0.6973552745496748,5.378787878787879,15m,True,surge,4,1.5,1.0,2.0,1.3,lower_high,1,3,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-26.44862181271936,-0.7147202062632751,-3.068710014214082,115,43.47826086956522,0.9712600370920146,-0.01337948119814014,-11.46780321291217,0.025828251295665672,6.6521739130434785,15m,True,hod,4,1.5,1.0,2.0,1.3,red_or_lh,1,3,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-29.109523678861613,-1.9911197756540044,-8.36820335308106,135,43.7037037037037,0.913193589986789,-0.04079683800828814,-14.23680780641522,-0.10828425095793331,6.42962962962963,15m,True,either,4,1.5,1.0,2.0,1.3,red_or_lh,1,3,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-30.184621100305716,-2.6041022003912673,-11.210367759135453,105,40.95238095238095,0.9520716875521587,-0.022534878100177,-15.161037799828895,-0.3888585184690718,6.142857142857143,15m,True,either,4,1.5,1.0,2.0,1.3,lower_high,1,3,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-33.909773025811035,1.6389941526619989,7.5046390890710635,24,50.0,0.8089501942658781,-0.13284898266166503,-5.097534356946074,1.6466201007270975,2.2916666666666665,30m,True,either,4,1.5,1.0,2.0,1.3,lower_high,1,3,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-34.20236275689165,-6.321963836071465,-25.493369295089074,91,37.362637362637365,0.8930534355373168,-0.055070859931939796,-15.760797841640372,-1.3314686113665894,6.153846153846154,15m,True,hod,4,1.5,1.0,2.0,1.3,lower_high,1,3,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-35.53462645578804,-7.931696671268574,-30.777647540469598,102,41.1764705882353,0.8851182740485882,-0.0568398715262803,-15.205859569038937,-1.8663927486260883,6.333333333333333,15m,True,surge,4,1.5,1.0,2.0,1.3,red_or_lh,1,3,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-35.68561925533443,-7.772941621992491,-30.5542484763485,91,36.26373626373626,0.8904485487022226,-0.05141231216097789,-15.825355266683877,-1.6080515136698352,5.2967032967032965,15m,True,hod,4,1.5,1.0,2.0,1.3,lower_high,1,3,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-36.77952109870097,-8.385489786654299,-32.28348638740178,102,40.19607843137255,0.8138973062972589,-0.09578984911957426,-16.78806262409333,-1.889355472932239,6.5588235294117645,15m,True,surge,4,1.5,1.0,2.0,1.3,red_or_lh,1,3,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-36.88360248554413,-6.676101702149461,-25.93519511671909,135,42.22222222222222,0.9285056872624599,-0.03258036142284635,-20.41500156678934,-0.6991115551188226,6.185185185185185,15m,True,either,4,1.5,1.0,2.0,1.3,red_or_lh,1,3,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-37.419650049912825,-9.000265449201649,-33.62269847224534,114,40.35087719298246,0.8744158790610654,-0.058642791005573396,-16.83876920142235,-1.3794659910647125,6.4035087719298245,15m,True,hod,4,1.5,1.0,2.0,1.3,red_or_lh,1,3,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-37.53316011037451,-0.20694204715880904,-0.9178606178750326,21,47.61904761904762,0.6469088430117208,-0.27709734029213856,-5.6524361264314065,0.6642534642851112,2.5714285714285716,30m,True,hod,4,1.5,1.0,2.0,1.3,lower_high,1,3,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-38.04447372864435,-1.5675574081858268,-6.7912038363489025,24,45.833333333333336,0.8303527040736427,-0.10573421578335014,-6.953832640917046,-0.18307951770763714,1.9166666666666667,30m,True,either,4,1.5,1.0,2.0,1.3,lower_high,1,3,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-38.48512544700344,-11.944501239799965,-44.44016362546468,67,50.74626865671642,0.5782063052392864,-0.16712603944726467,-13.081248414406952,-4.70909999836444,3.283582089552239,15m,True,surge,4,1.5,1.0,2.0,1.3,lower_high,1,3,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-40.09775892545282,-6.079268637739544,-24.885429625249078,30,43.333333333333336,0.5681484566254921,-0.2066905408991369,-8.036980575426554,-3.950349099883855,2.033333333333333,30m,True,either,4,1.5,1.0,2.0,1.3,red_or_lh,1,3,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-40.31165684910823,-2.4737431197432436,-10.550553415633622,21,42.857142857142854,0.6622371794531976,-0.2276859417753813,-6.675827458729983,-0.8590908548818745,2.142857142857143,30m,True,hod,4,1.5,1.0,2.0,1.3,lower_high,1,3,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-40.5254890877138,-6.0134530745701635,-24.644973257030568,30,43.333333333333336,0.6439911385867945,-0.16627449211863607,-9.024072026287278,-3.6262789252934975,1.6666666666666667,30m,True,either,4,1.5,1.0,2.0,1.3,red_or_lh,1,3,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-41.222922183957806,-5.207914908685785,-23.18786511270805,26,42.30769230769231,0.6213985098711006,-0.18636735247361774,-8.030014550544042,-4.279581312805744,1.8076923076923077,30m,True,hod,4,1.5,1.0,2.0,1.3,red_or_lh,1,3,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-41.29125556835743,-5.185294620009861,-21.101514974917425,24,45.833333333333336,0.4541291591570786,-0.3853062043640055,-6.2119218966951255,-3.286236641642394,2.0416666666666665,30m,True,either,4,1.5,1.0,2.0,1.3,lower_high,1,3,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-41.30583980430556,-13.894210775200467,-49.900543153114626,67,46.26865671641791,0.5248599550415325,-0.18507868643786438,-14.823258058210195,-5.781932251633691,3.626865671641791,15m,True,surge,4,1.5,1.0,2.0,1.3,lower_high,1,3,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-41.74874437917883,-5.555495059606297,-22.955140329888668,25,40.0,0.5486237165400336,-0.20858674564747648,-7.386498639145064,-4.20985278879103,1.88,30m,True,surge,4,1.5,1.0,2.0,1.3,red_or_lh,1,3,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-41.85711945650826,-5.934810931075873,-26.049688765323886,26,42.30769230769231,0.5354818828842465,-0.24546460876176227,-7.844617050864768,-5.2053495972876584,2.230769230769231,30m,True,hod,4,1.5,1.0,2.0,1.3,red_or_lh,1,3,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-42.48281476059793,-5.888059177174698,-24.185185018257947,25,44.0,0.6120283552650899,-0.1788497635110148,-8.189511166846469,-4.450582219531747,1.6,30m,True,surge,4,1.5,1.0,2.0,1.3,red_or_lh,1,3,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-43.334356236778596,-5.570031556529164,-22.516638367346154,21,42.857142857142854,0.4106223004473826,-0.4695970181019164,-6.528649360498864,-3.95053598120654,2.2857142857142856,30m,True,hod,4,1.5,1.0,2.0,1.3,lower_high,1,3,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-44.23658194666226,-15.836670134602803,-54.01767893973472,111,51.351351351351354,0.6701518118640574,-0.12011850590476224,-16.79982362411892,-4.258589354398011,3.7567567567567566,15m,True,either,4,1.5,1.0,2.0,1.3,lower_high,1,3,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-44.3191636803174,-16.129167083208962,-54.73341156429626,93,50.53763440860215,0.6154872611913005,-0.14795352437554124,-16.37999319421688,-4.9608676759286645,3.6881720430107525,15m,True,hod,4,1.5,1.0,2.0,1.3,lower_high,1,3,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-44.4343864287441,-7.158935051756144,-28.153740338000677,24,41.666666666666664,0.474696756739999,-0.33291196811396734,-8.550902753975906,-4.729149051056287,1.75,30m,True,either,4,1.5,1.0,2.0,1.3,lower_high,1,3,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-44.78885217580523,-3.624104079134338,-20.416756946587576,13,38.46153846153846,0.45926172237210705,-0.307977188762271,-5.329496193341783,-7.9891770448219335,1.8461538461538463,30m,True,surge,4,1.5,1.0,2.0,1.3,lower_high,1,3,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-45.13888994726821,-6.656716146595176,-26.40756011350388,21,38.095238095238095,0.44402947460478226,-0.381446910243471,-7.964347601346075,-4.781908592976816,1.9523809523809523,30m,True,hod,4,1.5,1.0,2.0,1.3,lower_high,1,3,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-46.07749173814736,-4.493242945862807,-24.754222066272604,13,38.46153846153846,0.4333701122004185,-0.34200480609145073,-6.168497584569098,-9.495459551058751,1.8461538461538463,30m,True,surge,4,1.5,1.0,2.0,1.3,lower_high,1,3,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-49.83588484011172,-19.653583960602216,-62.69537616569267,111,46.846846846846844,0.619341227053526,-0.1330468890698874,-20.364601759019006,-5.470492267246498,3.5765765765765765,15m,True,either,4,1.5,1.0,2.0,1.3,lower_high,1,3,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-51.31991372103784,-20.002868938223052,-62.08288870442375,120,52.5,0.5809684313006821,-0.1666724584246396,-22.634089565629576,-4.439268647887493,4.15,15m,True,hod,4,1.5,1.0,2.0,1.3,red_or_lh,1,3,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-51.77982461136263,-20.953377941597584,-65.3387220582601,93,44.086021505376344,0.5286482544481057,-0.18021552069246993,-21.65289333953008,-7.269671263889273,3.3333333333333335,15m,True,hod,4,1.5,1.0,2.0,1.3,lower_high,1,3,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-51.878188056685474,-20.949832001967128,-64.88093548052197,106,49.056603773584904,0.5145224709047441,-0.2111527053726421,-21.85671210943669,-6.048395837745929,3.981132075471698,15m,True,surge,4,1.5,1.0,2.0,1.3,red_or_lh,1,3,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-52.27852087350915,-21.40134836467542,-65.76505507463398,105,48.57142857142857,0.5160498213481889,-0.20592290447547726,-21.754345017667454,-5.875859553826636,4.352380952380952,15m,True,surge,4,1.5,1.0,2.0,1.3,red_or_lh,1,3,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-57.718851644229495,-24.59244998189941,-70.66823120356695,120,49.166666666666664,0.5436757726267546,-0.18719430690489833,-26.252803324660174,-6.1615536443470695,4.325,15m,True,hod,4,1.5,1.0,2.0,1.3,red_or_lh,1,3,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-58.21835084950395,-24.786603536950803,-70.99497833522452,144,50.0,0.5477230070645631,-0.18611383166909257,-26.8634946251063,-5.132170190719925,4.180555555555555,15m,True,either,4,1.5,1.0,2.0,1.3,red_or_lh,1,3,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-61.42421564430975,-27.317360672373848,-75.00326114544403,143,48.95104895104895,0.5359084219932658,-0.18960502469974294,-28.2137099438718,-5.891089686303232,4.286713286713287,15m,True,either,4,1.5,1.0,2.0,1.3,red_or_lh,1,3,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-81.39884569937492,-40.93256379958328,-89.0171922701975,364,32.69230769230769,0.7676829190300347,-0.08508188377948435,-40.932563799583285,-5.095388635408342,7.277472527472527,5m,True,surge,4,1.5,1.0,2.0,1.3,lower_high,1,3,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-81.95821768141208,-40.219409117121174,-88.45004841967125,349,33.2378223495702,0.7689188598437932,-0.09193218058723308,-43.477617128581805,-5.08505147596281,8.819484240687679,5m,True,surge,4,1.5,1.0,2.0,1.3,lower_high,1,3,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-85.92848307862562,-42.47866336641152,-90.17379307311806,456,32.23684210526316,0.8400788564703281,-0.05776229198267042,-46.899639424428194,-4.769495885272959,7.592105263157895,5m,True,hod,4,1.5,1.0,2.0,1.3,lower_high,1,3,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-103.55857714315292,-55.70571809543527,-96.71688434387364,548,32.11678832116788,0.7822355999205078,-0.08072568090159353,-55.70571809543527,-6.984495644742858,7.91970802919708,5m,True,either,4,1.5,1.0,2.0,1.3,lower_high,1,3,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-107.32533941929032,-58.216892946193546,-99.99885323660158,677,32.93943870014771,0.7477118811201923,-0.05638531691720626,-58.216892946193546,-12.832647663739115,11.422451994091581,1m,True,hod,4,1.5,1.0,2.0,1.3,red_or_lh,1,3,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-109.78605868185575,-59.755806444818745,-97.80431002723302,464,29.95689655172414,0.708957593902101,-0.11050063066412562,-60.06050447407401,-7.027493974944593,6.926724137931035,5m,True,hod,4,1.5,1.0,2.0,1.3,lower_high,1,3,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-110.26636754396388,-60.124547256081165,-97.88748661271877,500,30.6,0.7819965809419813,-0.08743450243657677,-60.28364057576544,-6.89220606674639,9.678,5m,True,hod,4,1.5,1.0,2.0,1.3,red_or_lh,1,3,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-111.96667414216797,-61.31111609477865,-98.13894931441823,522,32.18390804597701,0.7440835800273874,-0.10682849133213315,-61.31111609477865,-6.324053504933661,10.490421455938698,5m,True,surge,4,1.5,1.0,2.0,1.3,red_or_lh,1,3,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-113.63974304356043,-62.42649536237362,-98.35389425889716,571,31.34851138353765,0.7399760227874969,-0.09498714818008797,-62.42649536237362,-7.015030465254456,7.017513134851138,5m,True,either,4,1.5,1.0,2.0,1.3,lower_high,1,3,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-118.8096157126893,-65.87307714179286,-99.99991804270852,598,30.76923076923077,0.5508976807250316,-0.09562025192834298,-65.87307714179286,-15.66483012654755,7.849498327759197,1m,True,hod,4,1.5,1.0,2.0,1.3,lower_high,1,3,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-119.42679392219881,-66.13576031757904,-98.93567149927692,372,35.483870967741936,0.42923947909017435,-0.17999777937548378,-66.58206720923953,-17.13331794003459,5.067204301075269,5m,True,surge,4,1.5,1.0,2.0,1.3,lower_high,1,3,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-120.62504278561272,-67.08336185707515,-99.99994881225585,626,30.830670926517573,0.5565676580163004,-0.08842393274108801,-67.08336185707515,-18.966800301931475,4.9105431309904155,1m,True,hod,4,1.5,1.0,2.0,1.3,lower_high,1,3,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-120.69345903395737,-67.12897268930492,-99.99994972918398,789,31.93916349809886,0.6335189963555063,-0.074923380962829,-67.12897268930492,-16.910996762077005,10.604562737642585,1m,True,surge,4,1.5,1.0,2.0,1.3,lower_high,1,3,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-121.12758620151702,-67.29428519792218,-99.0802899635745,634,31.545741324921135,0.7594886376259645,-0.09730612789987082,-67.66660200718968,-7.339139540291006,9.864353312302839,5m,True,either,4,1.5,1.0,2.0,1.3,red_or_lh,1,3,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-121.32318260406306,-67.54878840270871,-99.99995748463886,1088,34.099264705882355,0.7663336450288857,-0.04814630020421647,-67.54878840270871,-11.744268879559183,12.039522058823529,1m,True,surge,4,1.5,1.0,2.0,1.3,red_or_lh,1,3,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-122.48559964552895,-68.3237330970193,-99.99996897505726,1213,34.70733718054411,0.7878978542921794,-0.04293617007691952,-68.3237330970193,-13.205188074093167,11.814509480626546,1m,True,either,4,1.5,1.0,2.0,1.3,red_or_lh,1,3,False,50.0,80.0,False,False,pullback_low,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-123.61597257033635,-69.0773150468909,-99.99997733273305,821,31.18148599269184,0.6512197952398506,-0.06617062933947149,-69.0773150468909,-16.73946116911341,4.918392204628502,1m,True,hod,4,1.5,1.0,2.0,1.3,red_or_lh,1,3,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-124.71021406017041,-69.80680937344694,-99.34232844195698,612,30.555555555555557,0.7109603096868573,-0.11041998621753696,-69.80680937344694,-8.0083664076993,7.101307189542483,5m,True,surge,4,1.5,1.0,2.0,1.3,red_or_lh,1,3,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-125.315827500329,-70.14901217761019,-99.37303896090695,565,29.557522123893804,0.6989596191419922,-0.11658988800091706,-70.33363064543761,-8.27976099893433,6.987610619469026,5m,True,hod,4,1.5,1.0,2.0,1.3,red_or_lh,1,3,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-125.95217229488435,-70.6347815299229,-99.4147433785018,387,32.81653746770026,0.3733441726755446,-0.1871989986684646,-70.6347815299229,-16.759618014401603,3.5271317829457365,5m,True,surge,4,1.5,1.0,2.0,1.3,lower_high,1,3,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,pct,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
-127.78895226140929,-71.85930150760619,-99.99999336735523,873,31.15693012600229,0.5983949585962064,-0.06844429622197223,-71.85930150760619,-22.65468017892251,4.901489117983964,1m,True,surge,4,1.5,1.0,2.0,1.3,lower_high,1,3,False,50.0,80.0,False,False,atr,1.0,0.5,1.5,rr,2.0,1.0,none,1.5,0.4,1.0,575,930,955,risk,1.0,2.0,4
